,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
20,46,122.6870509891105,15284304.0,407260.0,0.5915144947855956,3.2343166755005592,0.3106007396109708,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,37,122.6870509891105,3562835.0,407260.0,0.2832345535416602,1.4713510548983575,0.9761562976237754,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,48,122.6870509891105,93793202.0,407260.0,0.04901682824682357,0.8087894809676904,0.9841352396095538,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,25,122.6870509891105,13931066.0,407260.0,0.6762013305301658,0.4815494188376633,0.1607424777433476,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,23,122.6870509891105,58256976.0,407260.0,0.6191625627398119,1.3677748998605213,0.026018737290203764,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,1,122.6870509891105,26227244.0,407260.0,0.08204409548713162,1.9495550357176563,0.6870628701052954,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,2,122.6870509891105,19415850.0,407260.0,0.3563732129947746,0.5792180927518893,0.7315985921948001,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,3,122.6870509891105,27338941.0,407260.0,0.7796892090445082,1.6232521728399028,0.22097403887472367,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,4,122.6870509891105,70703177.0,407260.0,0.4973744452962534,1.116548918541323,0.20462566495407408,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,122.6870509891105,25143456.0,407260.0,0.4931637059031522,2.610178847693956,0.280682068667646,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,6,122.6870509891105,92320245.0,407260.0,0.31602028959227857,2.6929616111493795,0.16907474479465834,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,7,122.6870509891105,11709777.0,407260.0,0.17009108175724527,0.3419084772356119,0.6050930792916641,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,8,122.6870509891105,13448189.0,407260.0,0.17269464655919672,0.6282169670709441,0.390470954234455,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,9,122.6870509891105,69124180.0,407260.0,0.12528977411979692,0.6133358248583556,0.6179081752046413,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,24,122.6870509891105,72178925.0,407260.0,0.3831762447414244,1.6893806376230602,0.34799129179778043,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,10,122.6870509891105,97133713.0,407260.0,0.21228987146478356,2.0019311158942585,0.6610677734350899,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,11,122.6870509891105,50813242.0,407260.0,0.1819383110656059,1.2599982834569745,0.8186220964196248,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,12,122.6870509891105,69985833.0,407260.0,0.4222218440472289,1.0010212977748874,0.033802182561959986,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,14,122.6870509891105,18601677.0,407260.0,0.2510991862756235,3.072460170159742,0.02793548164106241,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,15,122.6870509891105,64640652.0,407260.0,0.8858015591421883,0.6085698679340354,0.19599054011671854,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,16,122.6870509891105,27502525.0,407260.0,0.303759249914078,0.3969326459913168,0.6098338995186865,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,17,122.6870509891105,71965416.0,407260.0,0.4610451145859842,1.6904703556678091,0.3535465590388456,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,18,122.6870509891105,21299648.0,407260.0,0.6342761717148208,1.2830480581049122,0.07455566554287774,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,19,122.6870509891105,26026523.0,407260.0,0.9511876989888612,1.2864479624191183,0.5059136084473964,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,21,122.6870509891105,25836158.0,407260.0,0.9414247915935376,2.3786493081239533,0.1867511883088752,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,122.6870509891105,97297438.0,407260.0,0.3311518740038149,1.192126839537905,0.9292727957182004,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,20,464.5474562488169,27676940.0,407260.0,0.5355324019495624,0.2237751800713264,0.9274751351703088,0.5355324019495624,0.2237751800713264,0.9274751351703088,LearningParams_Fit_alpha-beta-exp_Fix_
47,47,966.5180800608084,54423433.0,407260.0,0.08874155371210776,0.8165011316705628,0.9783398635074284,0.08874155371210776,0.8165011316705628,0.9783398635074284,LearningParams_Fit_alpha-beta-exp_Fix_
48,36,1052.5575303443632,84421290.0,407260.0,0.3856862797193996,2.245328269448441,0.6255686454886377,0.3856862797193996,2.245328269448441,0.6255686454886377,LearningParams_Fit_alpha-beta-exp_Fix_
49,13,,72872557.0,407260.0,0.6717047982941518,3.4756189888225464,0.8964320584444964,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,43,79.09471141862787,38670120.0,311047.0,0.4475558418407788,0.25500117490925645,0.4739138686023538,0.01138211993636676,7.0,0.4619084578422379,LearningParams_Fit_alpha-beta-exp_Fix_
1,30,79.13378918552431,39037244.0,311047.0,0.1437518116591,1.9252276009845952,0.4424235694194567,0.0461132014959398,1.7365751416861344,0.4629729925895116,LearningParams_Fit_alpha-beta-exp_Fix_
2,18,79.14047236474619,8112444.0,311047.0,0.1958111283422058,0.88137874420496,0.43326485678460536,0.05192303478936002,1.5523572523379423,0.46294692777224494,LearningParams_Fit_alpha-beta-exp_Fix_
3,48,79.14846753540016,11009630.0,311047.0,0.06927086884572953,1.742472998731644,0.31390458771545193,0.05878163865460635,1.3662099626419986,0.4632055526409083,LearningParams_Fit_alpha-beta-exp_Fix_
4,28,117.83502079519087,1933925.0,311047.0,0.8732724326627409,1.905368603461892,0.5713604467057691,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,29,117.83502079519087,39487433.0,311047.0,0.8600333267711295,1.9772064658232416,0.03047511855674045,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,31,117.83502079519087,26052497.0,311047.0,0.5673959155651499,0.7749983700462173,0.9677299845572406,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,32,117.83502079519087,63581695.0,311047.0,0.10868684625288537,3.475499001603583,0.5640496948753744,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,33,117.83502079519087,12670180.0,311047.0,0.8464151145013483,0.8900990511074721,0.8487134411096029,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,34,117.83502079519087,17517264.0,311047.0,0.9115669720912392,4.590680921803021,0.09766966412438137,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,35,117.83502079519087,30618241.0,311047.0,0.4730691263115854,1.084214394875229,0.6280515154971639,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,117.83502079519087,60555587.0,311047.0,0.5114244330722262,0.5462739813554632,0.6432358186381253,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,0,117.83502079519087,82060220.0,311047.0,0.2304519480934515,0.5281012481257483,0.8215527371564407,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,38,117.83502079519087,97530226.0,311047.0,0.38247305104591495,3.2476026972335656,0.625029472368064,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,117.83502079519087,52094572.0,311047.0,0.5192732541914292,1.738061620723321,0.7806919277308655,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,40,117.83502079519087,1156430.0,311047.0,0.27618105554606065,2.1155830433877183,0.9144078117059214,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,117.83502079519087,587597.0,311047.0,0.5647931768694981,1.0269108626044985,0.5538992041180713,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,117.83502079519087,54800316.0,311047.0,0.7182423872383654,5.102330955331894,0.4408249896575308,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,117.83502079519087,58806418.0,311047.0,0.832862617687109,0.6881588396194008,0.7123377519380603,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,117.83502079519087,16303196.0,311047.0,0.25736762329665225,1.7523951287923212,0.15865259250492425,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,117.83502079519087,40862086.0,311047.0,0.5093825224864493,3.413074007237042,0.8725203390152689,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,117.83502079519087,15515630.0,311047.0,0.17415347856807786,1.6459979184790017,0.16817867302055312,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,27,117.83502079519087,19203903.0,311047.0,0.7912386406142832,1.2552994219102869,0.8615236662511354,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,37,117.83502079519087,20284714.0,311047.0,0.16914615064371155,1.7137893833532933,0.778071182546293,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,117.83502079519087,60912892.0,311047.0,0.11932856132061895,2.083363043951051,0.13371754025105909,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,24,117.83502079519087,36843925.0,311047.0,0.8984605622986838,1.9267571134536707,0.9621753448886984,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,117.83502079519087,66240585.0,311047.0,0.2918316735812125,0.4521365836841461,0.961550439150182,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,3,117.83502079519087,60309415.0,311047.0,0.01601844968088011,0.5699056398163712,0.9184869770969514,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,4,117.83502079519087,64814728.0,311047.0,0.9045387841738814,1.6637948869249046,0.6366632432258827,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,117.83502079519087,34154776.0,311047.0,0.9177390253165932,1.325126814214059,0.2737476280182587,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,6,117.83502079519087,43454944.0,311047.0,0.6156283333832148,1.2796813883591296,0.06667431525847622,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,7,117.83502079519087,9795291.0,311047.0,0.5982189032862272,0.8209463606163189,0.3947245620368151,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,8,117.83502079519087,91212534.0,311047.0,0.3532301442841665,0.3909479749603886,0.9022839888660659,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,9,117.83502079519087,98297983.0,311047.0,0.7134446735909481,1.6996581362932826,0.3698812605290398,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,10,117.83502079519087,96531665.0,311047.0,0.19656080511237967,1.4308678394975898,0.7981538220438051,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,26,117.83502079519087,98237615.0,311047.0,0.7802822153160811,3.2321497074179635,0.5537593376935689,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,11,117.83502079519087,74775067.0,311047.0,0.8805127254808134,2.589505134604338,0.4298877627283496,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,13,117.83502079519087,28891032.0,311047.0,0.5989416057534492,1.592368240878265,0.4745742302351751,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,14,117.83502079519087,5624796.0,311047.0,0.13159432935191606,1.504819064375498,0.05952941460670658,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,15,117.83502079519087,56967402.0,311047.0,0.8972864846305152,0.4693699317461798,0.6116842223061093,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,16,117.83502079519087,12074938.0,311047.0,0.8495244040781177,0.3389940019994161,0.6352638636955963,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,19,117.83502079519087,82561581.0,311047.0,0.7504569439005346,1.5703874374645674,0.768506067574682,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,20,117.83502079519087,23605086.0,311047.0,0.8389940060418984,0.7667795248015767,0.7768008759640253,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,21,117.83502079519087,42137420.0,311047.0,0.9141552042873556,1.6425376770031757,0.10355774923109484,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,22,117.83502079519087,38995084.0,311047.0,0.4031623537248356,0.7404652528832224,0.7659859662654759,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,23,117.83502079519087,32525718.0,311047.0,0.6233932606533302,2.168534772721036,0.2558584309282396,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,12,117.83502079519087,99274827.0,311047.0,0.8673947499525276,1.6865428868458865,0.33836967063050216,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,49,117.83502079519087,87167961.0,311047.0,0.5718213329690063,0.8001492883265877,0.7449090394630082,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,2,,99507379.0,311047.0,0.6838795021168939,6.156655688028129,0.9543071536055822,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,17,,26320397.0,311047.0,0.029867462960749037,1.2302893046597916,0.3762551243982811,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,19,115.31495071139099,81013012.0,100169.0,0.15965261533836542,0.2255416480376856,0.1791836389090412,0.2067851278862234,0.2442342569332898,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
1,3,116.1115508611753,29153481.0,100169.0,0.28470112604765724,0.771879148351648,0.9685273295130512,1.0,0.11658378214527733,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,0,119.22131513631079,48440922.0,100169.0,0.4600635152167658,1.3040026194709002,0.9876122822206644,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,27,119.22131513631079,73284892.0,100169.0,0.2898348531273729,3.0100112052765837,0.04659066478308438,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,28,119.22131513631079,92680648.0,100169.0,0.6773406421268784,2.6258488212004507,0.3855636328300861,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,29,119.22131513631079,33328854.0,100169.0,0.7085774555606994,0.3817312820101592,0.9984373566802976,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,30,119.22131513631079,80566494.0,100169.0,0.8878186445208359,0.342521301933657,0.4475492106076195,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,31,119.22131513631079,30162563.0,100169.0,0.23668059592702326,4.182043541879093,0.5862481717755308,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,33,119.22131513631079,89727510.0,100169.0,0.2763059856138098,0.5853840866969349,0.4050945492745127,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,34,119.22131513631079,86895688.0,100169.0,0.8795614576006059,0.9548287547549646,0.9849577699375722,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,35,119.22131513631079,39786390.0,100169.0,0.7437165215187239,0.8835338358779387,0.968328006828584,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,119.22131513631079,85800817.0,100169.0,0.5006986547593882,0.9873230627517996,0.7916336072861334,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,37,119.22131513631079,78225995.0,100169.0,0.7804815938296387,1.6388518858540893,0.30082255902375765,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,119.22131513631079,4676151.0,100169.0,0.6259465382189082,0.3898312628183525,0.27631297596036497,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,119.22131513631079,20370343.0,100169.0,0.4719010913153751,3.822188146174177,0.8382922851074163,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,119.22131513631079,97703180.0,100169.0,0.6702719110986353,0.5940989090642046,0.6652503598567511,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,119.22131513631079,53413313.0,100169.0,0.2463510847176407,2.264514583047226,0.374713715980761,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,119.22131513631079,74573240.0,100169.0,0.102204480665947,1.1924582232391001,0.5105016535202528,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,119.22131513631079,30004874.0,100169.0,0.768450031110961,1.2547350692913095,0.00016103634707109737,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,119.22131513631079,70460419.0,100169.0,0.8605738696845895,0.759895209293664,0.1263369522129656,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,119.22131513631079,89556558.0,100169.0,0.8914364817919057,6.152749339704205,0.2539011564039005,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,119.22131513631079,68381487.0,100169.0,0.3921739143581977,0.9401878438193958,0.6665590231527142,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,26,119.22131513631079,85534829.0,100169.0,0.6063292377695336,1.6055370751411482,0.7138973121880551,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,48,119.22131513631079,70586666.0,100169.0,0.4375096055688383,1.1784785992560114,0.9546746679318068,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,24,119.22131513631079,48796766.0,100169.0,0.0535912767687888,0.5954742186074763,0.7512358713152509,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,12,119.22131513631079,72788325.0,100169.0,0.34295842708056395,2.756231509154644,0.07550314091152788,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,8,119.22131513631079,31667925.0,100169.0,0.8787269332629761,1.4091791593772018,0.3045012865601663,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,9,119.22131513631079,34943806.0,100169.0,0.6375097246504869,6.3601543748183635,0.17596088532513554,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,10,119.22131513631079,3769852.0,100169.0,0.5116770976568727,1.2293692132156018,0.2842873019168429,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,11,119.22131513631079,58185174.0,100169.0,0.5198563857491313,1.5308188537072789,0.9068366852667162,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,23,119.22131513631079,74473244.0,100169.0,0.3844472677605373,4.481979628234007,0.27068566631511104,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,13,119.22131513631079,40163988.0,100169.0,0.3702904976916957,1.0674405484290137,0.4664215110358265,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,14,119.22131513631079,1996205.0,100169.0,0.8813363659503105,2.3483326121160517,0.8543154527538659,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,15,119.22131513631079,29573422.0,100169.0,0.4249269967039364,0.9042447558828663,0.646502533160337,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,4,119.22131513631079,17829216.0,100169.0,0.4767273094097229,1.7986490121228105,0.7779103471714846,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,16,119.22131513631079,87847267.0,100169.0,0.3136937941261812,1.5617382098457642,0.7312568265525868,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,17,119.22131513631079,77311698.0,100169.0,0.6392365156489631,2.6208417476651893,0.3772235924291517,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,2,119.22131513631079,78433396.0,100169.0,0.7297950299954734,2.911628202273264,0.4294536458423077,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,20,119.22131513631079,23215458.0,100169.0,0.2146280082585557,0.3845616371493414,0.9621048154615236,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,1,119.22131513631079,43328683.0,100169.0,0.2790949368881782,1.537885877402896,0.9520674608656609,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,22,119.22131513631079,46680361.0,100169.0,0.4602081691220584,0.7888078580512052,0.6332469306473254,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,7,119.22131513631079,37163183.0,100169.0,0.09211969669148376,3.92453787361228,0.5354686947250925,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,6,119.22131513631079,4060351.0,100169.0,0.4754319562213278,1.8715787208540056,0.35171200221619825,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,25,894.0683866675446,14650723.0,100169.0,0.21208796215240536,2.4008197698334928,0.469755075719484,0.21209350957737516,2.40080286646497,0.4697517683312076,LearningParams_Fit_alpha-beta-exp_Fix_
44,21,2108.181347149013,12788016.0,100169.0,0.8371267224710968,1.0549445785895226,0.6620703704456412,0.8371244250407834,1.054960894339782,0.6620685534441075,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,2207.7988629021866,72853070.0,100169.0,0.4664196933511021,1.6740945340285125,0.6064217983155854,0.4664108924417575,1.6740629454089957,0.6064292247731781,LearningParams_Fit_alpha-beta-exp_Fix_
46,18,2589.5355843475304,36582191.0,100169.0,0.3868408595390179,1.0070611599202528,0.8295782402339581,0.3868421318068772,1.007059070329702,0.8295785938487265,LearningParams_Fit_alpha-beta-exp_Fix_
47,5,2600.5833073904396,54482991.0,100169.0,0.18374705279667086,1.776058196256227,0.7468547812414916,0.18374705279667086,1.776058196256227,0.7468547812414916,LearningParams_Fit_alpha-beta-exp_Fix_
48,32,2603.171867147207,10503920.0,100169.0,0.6362371832929938,1.2049089200873873,0.7436380624807541,0.6362447175206221,1.204883964022158,0.7436226602481001,LearningParams_Fit_alpha-beta-exp_Fix_
49,38,,48861293.0,100169.0,0.5848732071826876,1.313700053512338,0.6389376331589519,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,47,95.51993703685824,66528437.0,406989.0,0.01962058926870492,1.6720757876128427,0.4368440641186933,0.4538072622201806,0.05009105281423488,0.6763230861082821,LearningParams_Fit_alpha-beta-exp_Fix_
