,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos
31,28,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540814166002654,100215.0,0.5601103222982624,4.904482048897468,0.6094628975804904,0.18058256063533065,0.00035159806921885434,60.17622881100998,-8.229038150362697,1.2572118194471624
32,21,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540830785303545,100215.0,0.028914243474444712,1.5661658325790329,0.20995885348419985,0.4578172476131474,0.0005816629383414867,36.361140815139045,-0.4683525157288469,1.2576221784620465
33,4,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540832559598876,100215.0,0.5190409136948091,1.5816883130137716,0.3048597050951101,0.2675320079975597,0.00038656665836208634,54.28651882348024,-7.223996327393807,1.2606801425239844
34,42,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.54084058953334,100215.0,0.7866029009791905,0.6817520729175042,0.5011813744174556,0.4061329179982,0.00038070657543048725,54.64034215302291,-108.22722975914482,1.264991649914207
35,18,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540844762050913,100215.0,0.5704087829531901,2.685870920081784,0.9459887490105549,0.6059928159776358,0.0004136593091818089,51.460072368990296,-59.44749075755983,1.255532410860414
36,17,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540869664624026,100215.0,0.4515244995839999,3.0283197769774444,0.2723778802721706,0.14219299710029576,0.0004664685183703591,45.03025392668803,-3.541884366744412,1.261009743128847
37,0,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540900934466558,100215.0,0.484118272645001,3.7344631168461815,0.3314145427957149,0.40818642563648777,0.000529643263934159,39.66932976041004,-4.069011801838899,1.2595885400269222
38,1,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540914957325759,100215.0,0.8132804129016281,1.83972271582272,0.0869310973836458,0.3868268153242822,0.0005666039943105286,37.32044616302787,-2.0814824972845054,1.2578253685529353
39,23,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540969188465759,100215.0,0.5073383923132515,1.4824127758287116,0.14574106108745255,0.35752815985146524,0.0006510276043115848,32.18080914453789,-1.687529585659866,1.2599282594275198
40,45,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.540988534965418,100215.0,0.4651959144059022,0.05702783844623582,0.7559709567672803,0.3749478349124831,0.0007100869049954963,30.079293638695106,-386.83744410342683,1.2526783560633692
41,13,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.541225893318842,100215.0,0.6729100853416676,2.4969675620428005,0.4881273356034514,0.04151826408022896,0.0012106365176933055,17.484321316116162,-25.28319144442523,1.25525700499885
42,30,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.54219784068268,100215.0,0.8261987790499684,4.393286110169523,0.7163950791340689,0.16151220182155102,0.0032693906179481393,6.484799355274066,-22.16522312973499,1.25365058130794
43,7,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.542354926053527,100215.0,0.8893685047553768,4.428200891996278,0.3571937660845682,0.06510823841784186,0.0035514564693827945,5.931691760390805,-11.567306214277735,1.2554902207304697
44,27,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.417514936987365,100215.0,0.5712144624189043,1.7792056406506196,0.8147371118116704,0.031839931012566665,1.2845906114762191,0.18422264758418697,-6.284997629927917,0.2463427239236367
45,14,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,15.147686092149494,100215.0,0.6934377787511387,4.405960789176758,0.14134876816548636,0.9273361432879992,-0.0007699982140675088,161.2497216340761,0.13990510488910568,-22.25836951257723
46,44,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,15.147706332761116,100215.0,0.5161598507518751,3.586487555194366,0.7917189238192496,0.5805504807032784,-0.003336528794235462,37.15666825188392,0.1398808119301581,-37.691487726348655
47,5,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,15.249238052318802,100215.0,0.7643816973709192,1.9194911155012635,0.5479208231496825,0.9994823857723228,13.047763932488438,26.523524786071626,-17.92614413491719,-39.88898946411437
48,2,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100215.0,0.6689779098410239,1.4591234220197662,0.9501991841043078,0.9831836240702578,inf,inf,inf,inf
49,38,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100215.0,0.4249406057346104,2.830610961335437,0.6656764456956353,0.8251730274759137,inf,inf,inf,inf
0,14,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.19765460507709,100057.0,0.8500208064369873,4.5318263645387775,0.3270692699714585,0.552962829348172,0.9683617401526454,0.032948215309697285,0.4608954420290704,0.5929736277254813
1,7,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.19765460508366,100057.0,0.8427835026799796,2.4652583018162817,0.39730802378971297,0.2965198167840896,0.9683612963764626,0.032948231174865235,0.4608953255932987,0.5929735912367071
2,37,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.19957512140176,100057.0,0.509327483547273,4.667241550787273,0.4242144401323912,0.7087436544040812,0.9920226937190864,0.03261474316659757,0.4591403715596093,0.5923611941511336
3,0,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.21489042670044,100057.0,0.8878155080830079,1.0952025486675754,0.4577398567845713,0.20792535158906134,0.7793428123129351,0.03499035196512642,0.4826032352550428,0.6091033648410051
4,23,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.21489042670305,100057.0,0.3960183931782283,0.9331611399589318,0.6347103532513116,0.6196497323843433,0.7793429975359559,0.034990337717685664,0.4826033934850711,0.6091035416578927
5,6,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.21489042673996,100057.0,0.6534640134302421,0.04268606277635312,0.6173567903731277,0.38305773788225983,0.7793433932223299,0.03499034065213412,0.4826030598937312,0.6091030582046744
6,34,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.21489042678249,100057.0,0.16405626448571575,2.9682731748698026,0.3863950525427615,0.3919315310271249,0.7793423083169592,0.03499036334623545,0.4826026833232248,0.6091025504171657
7,46,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.21489042680223,100057.0,0.2807144546118686,4.144222200353181,0.7508554399616753,0.16197428307115058,0.7793419068997116,0.03499032372877901,0.4826034442457264,0.609104025123189
8,30,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.21489056638391,100057.0,0.03448783365371266,3.4709013132210407,0.4779889900450205,0.3140109098117678,0.7793981960243492,0.03498737864358885,0.4826388931991713,0.6091399855386654
9,45,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.2160554456012,100057.0,0.6158807515366398,2.850749449661208,0.6303220038311504,0.027841815584853102,0.7729149006382562,0.0352861519715857,0.4792717092317375,0.607006837775782
10,44,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.3189642730962,100057.0,0.07075464248949548,0.6471681685313985,0.13781625384893648,0.15123782331687685,0.5861140537782665,0.04168670746619153,0.4944189512423771,0.6005350768147442
11,25,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.33910928946257,100057.0,0.6677029085505223,2.42405330520336,0.8245093356899913,0.0857466301582861,1.3798511411343184,0.0305034203858859,0.4115695136927822,0.5553557736129471
12,16,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.47023419740046,100057.0,0.6805363240932859,3.4165412407366467,0.1939051364585396,0.5680800586313564,0.4350460574017168,0.058763210458048436,0.4453543989327118,0.5515790440947166
13,22,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.53226557351,100057.0,0.004515307113417633,2.2612587598321863,0.3022368170573242,0.5990714593915982,0.3627057777231861,0.07281392279801069,0.4395319963672309,0.5365484655831514
14,35,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.55556723801529,100057.0,0.4354039997022009,2.43653097930901,0.20170061941874995,0.42825948957827775,0.3658327211873516,0.08125458306773964,0.4105360244200167,0.5063807832969973
15,31,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.74748090362337,100057.0,0.8186015362721104,3.888819696654595,0.4639439774317884,0.3331583562347637,0.04628856349044669,0.6440481803340408,0.36270048790886267,0.4648763265923288
16,41,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.7522842699816,100057.0,0.11167178945608824,2.6332399911539213,0.05172130057220548,0.9971123120403288,0.03976195031619974,0.7284744746430516,0.3711857988355557,0.4674348937741396
17,3,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.7848775361788,100057.0,0.08706498563187426,3.212175991005505,0.6522667551964373,0.7467468383763118,0.01971717951977652,1.452418169560846,0.3731979547809921,0.4675426698572445
18,12,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.79926487708536,100057.0,0.5794637968315023,1.4666900928153448,0.3713153408106921,0.8926119642491411,0.010641950939670916,2.732949059644577,0.3676042261354784,0.4645047883768553
19,10,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.8138976922902,100057.0,0.7659725995024452,4.964346764091211,0.18172072844647846,0.5604671160685529,0.0031181577015744048,9.255593003181453,0.3675437173334155,0.4645387466338875
20,15,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,108.29524708270115,100057.0,0.7269012949544269,2.2697456984674553,0.11540516516748013,0.5247493066089266,1.0621202992372547,0.04897112195415923,0.3167918409551917,0.43203789666663095
21,1,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.23174458695813,100057.0,0.9370809016093116,0.04114922893438844,0.0011228493073582868,0.7060479197992744,0.33343338798320765,0.038523450326384434,0.0012016226423200078,0.571737047822862
22,8,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.35487652323471,100057.0,0.2510285514074615,4.5085621504837015,0.20142876307306806,0.048321503298864976,0.001646386339660434,4.2551191765002185,-6.3437800710817625,0.6422229171556029
23,47,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.3584466089126,100057.0,0.3553121804366566,2.5839164232735308,0.3739359752076065,0.04199069252562526,0.00410703046134625,1.7102096698289473,-12.206998818578944,0.6415633887297072
24,5,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.41451152945587,100057.0,0.4289623000389951,2.529058677999776,0.2577195963183249,0.04709117771156812,1.254421689402075,0.046903320665050284,-0.906808857510486,0.19387514025746494
25,33,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,114.4170093413413,100057.0,0.3840257234621246,3.8111597907396013,0.6606176372131753,0.05896159757421049,0.5285812902722522,0.07736180965275112,-0.6161811436194997,0.2183908334032948
26,42,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.06424432503351,100057.0,0.9055768142318024,0.8438508202498529,0.430758910255892,0.035465887327986945,0.6494087859670733,0.12812931423620985,0.04156647735292715,0.13583576809217746
27,28,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,117.9309041077293,100057.0,0.7171891695341336,2.8342218756764384,0.0603519226577206,0.04950438651268296,1.062463951029841,0.09286962278883956,0.051862642035626516,0.08096217992206843
28,39,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,397.09616975839765,100057.0,0.21644678719489785,3.8098789772922177,0.3977767185935531,0.4174206992697669,0.17683104228630872,3.7645868387577117,0.30351167728763484,0.5020049018715532
29,13,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,458.76655488735565,100057.0,0.2587042604101166,0.8017460975697355,0.8299441167449781,0.9960824909642276,0.10831249019899128,0.5429476227928922,0.5726978674735406,1.1984500086492873
30,40,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,465.0714763680048,100057.0,0.052695961917437084,4.677886557842394,0.32075452045670594,0.8950282916320627,0.042467975851620536,2.795222544370884,0.5120935402736964,0.9576155776689692
31,48,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,469.00930279384414,100057.0,0.18385339929328529,3.64577732596873,0.6728571346850674,0.7381481204427226,0.2564835074616218,0.6728319200868234,0.4727097107543552,0.9217051144311368
32,2,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,481.24043838178125,100057.0,0.4254197287738512,1.3707529436737946,0.6922561864906178,0.8094184592884687,0.3509925223078808,0.7397598904566633,0.4231262144931207,0.8541674274019841
33,4,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,483.3221742367118,100057.0,0.6010834751955947,2.010424857142827,0.33442117772195856,0.6529364748700869,0.4683314066523221,0.5152054027538645,0.4893065684289968,0.8920021499298239
34,43,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,523.6018701083536,100057.0,0.8961560226244639,0.5276591447962514,0.047211789512022866,0.9593181294374172,1.0563369460852552,0.3799351874447567,0.048277984238087934,1.0152298384307294
35,9,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,524.0231917088926,100057.0,0.7991679365662374,0.4979159379258746,0.05282842889553474,0.7351929039008042,0.7444626353791655,0.3840415804965331,0.060117375788791484,0.9804674618058696
36,17,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,597.2621160515222,100057.0,0.17754149815157316,3.645147295052797,0.13899958325719608,0.8252475490907473,0.07523293729104505,2.690959584096736,0.1891506219605269,0.8563955523306009
37,36,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,725.833606804149,100057.0,0.9091885163523152,2.9741595972205683,0.6366304968655772,0.41489044423452,1.0833969850605791,3.313187713416049,0.2462986912300789,0.4839017339738485
38,32,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,2087.344252054122,100057.0,0.9792373871195033,4.896587240908233,0.8810299630333577,0.6621277563133758,0.2872179853219595,0.7183463263261421,1.345626087786029,0.4947911849763561
39,24,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,2491.0376046253627,100057.0,0.9885562809143146,3.616255115645776,0.867359184833629,0.2601579650836252,1.1962273231231246,0.3976311416566493,1.2216667450345142,0.39612601987617657
40,19,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,9692.173769096742,100057.0,0.6991398864075031,2.744503374566703,0.9018938035731808,0.30674086545603385,0.7769782672747125,2.352388540762997,0.9120872832944944,0.23550488256190205
41,21,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,11649.382470595903,100057.0,0.4867724940120733,2.0147705776226914,0.9495277913695456,0.3040822353860285,0.4672157621759218,2.0676434447618908,0.9719185516719048,0.3200641363967221
42,11,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.9646561827978324,2.505088492817444,0.7293047321641696,0.6491840835125875,inf,inf,inf,inf
43,18,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.33692530047432323,1.636470262166193,0.8175650547247729,0.9585679433690644,inf,inf,inf,inf
44,20,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.9009529592968164,3.2428297571155067,0.7406036596742341,0.6672642738562508,inf,inf,inf,inf
45,26,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.3577533269810024,2.505299547536437,0.5380108863788777,0.918590440201201,inf,inf,inf,inf
46,27,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.6345877890797853,4.520719021372488,0.9662765266929462,0.9003943537540352,inf,inf,inf,inf
47,29,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.8835751660724199,1.9652082634005792,0.6497842636332073,0.8864228375389486,inf,inf,inf,inf
48,38,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.35543625876986296,2.7120428833335035,0.6023437866760734,0.8647654752011861,inf,inf,inf,inf
49,49,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100057.0,0.8708625192090741,2.4717007637736708,0.8583295015205532,0.9149428976514508,inf,inf,inf,inf
0,9,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79135234302844,100250.0,0.2889282699645259,2.927643659768842,0.7832722165261108,0.17044666337678804,0.0011555979629137786,68.19548006441389,0.3073085111440025,-4.134027985170334
1,0,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79140354755062,100250.0,0.03705070678111222,0.4932739889786081,0.8771649466140462,0.0074097754847389785,0.0012370097138772517,63.42533020346678,0.30874122077714866,-3.16980976292264
2,25,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79169429178472,100250.0,0.3232240482540163,2.2350386809160785,0.14403492068195636,0.41903179869466944,0.003155828664278393,24.981737413605536,0.3071821300146809,-4.042371259016859
3,26,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79195382742745,100250.0,0.462433529138901,1.2464470580674365,0.7252968339594915,0.2084730573013378,0.004348974891672984,18.185667872813234,0.3060871781800217,-7.50347190213069
4,47,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.792012091752,100250.0,0.3423530126875,1.3699100036358658,0.09340241820342254,0.3317662645388603,0.004748529646666975,16.655095087208007,0.3061313030488325,-5.322346492708939
5,1,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79210947077264,100250.0,0.21493631681513725,3.3074464994613253,0.6622071212088373,0.5551552380884819,0.005273839111437874,14.987786127324776,0.3062464200123576,-13.797880408980186
6,41,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79217854159431,100250.0,0.5151523119688323,0.3301616120146922,0.1630804942160221,0.5282324306076814,0.005671772255055708,13.917053864606967,0.3072690097670007,-7.657202387984119
7,29,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79218836792185,100250.0,0.28253249356795485,0.3553233915268705,0.3878885100780025,0.01562592823846576,0.005754712235006504,13.712237012371498,0.30678450053145817,-6.536966160068584
8,40,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79247296623464,100250.0,0.2766379802191549,2.0345030970445963,0.4460139823753304,0.4574868797145307,0.007346820821844947,10.751668781861177,0.3063859310913656,-7.8297043902961985
9,48,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79276095562568,100250.0,0.0565572935023575,2.155868151175296,0.4710975919429065,0.524774524610003,0.00889666807079918,8.933427361530079,0.3050371493476585,-15.832442669585838
10,21,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79282891599144,100250.0,0.4794138462302057,4.592957960004347,0.7958223402021212,0.2429934846813452,0.004471052135661855,17.550578740665294,0.3098465012252991,-2.4180786539617567
11,15,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,99.79315264123623,100250.0,0.7276767341865535,2.980001188870573,0.6917385237616233,0.2709767633535921,0.011336840067518285,6.9944494476914025,0.3055778302333798,-11.798938821181268
