,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
35,25,,87156201.0,200133.0,0.35643212565002164,2.0067541933730393,0.4401235927691112,0.8154266625395221,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,26,,52131264.0,200133.0,0.2096535531218229,0.5892226405900151,0.3584635526401405,0.08927352134695474,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,28,,58818708.0,200133.0,0.137186998430715,1.6999077189592169,0.10916596530748378,0.2801431305457187,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,31,,91788719.0,200133.0,0.9030064149636204,2.3300547056160865,0.2090417482596658,0.9430012319544478,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,33,,87316620.0,200133.0,0.03787203955253007,0.864685129972988,0.6403214467110334,0.09289976047022806,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,34,,37985407.0,200133.0,0.8216623618417427,3.6336706176424416,0.6490458397916322,0.9574297357808128,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,36,,55881873.0,200133.0,0.21402084114973102,2.498887297869928,0.5697614479934708,0.6136036920274396,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,38,,7975215.0,200133.0,0.5745181178198946,0.270409411704635,0.23522963489492466,0.33804359820558577,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,40,,18211131.0,200133.0,0.7889729011252266,2.659016363535672,0.14289538632521778,0.3788026126674601,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,41,,36425761.0,200133.0,0.3725477499047768,1.158694036240185,0.7239138417996824,0.14650666978370486,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,42,,75711578.0,200133.0,0.4096499830207868,3.1552938205838594,0.3979994668894727,0.5863578624807915,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,44,,72413216.0,200133.0,0.11712853986222975,1.6496077267681193,0.16857242051040422,0.08344043686542144,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,45,,38598747.0,200133.0,0.6780284583769873,3.0018905408101624,0.9059940561749298,0.9582621660273214,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,47,,53909916.0,200133.0,0.9403622048984691,1.1939481145011308,0.819490994956754,0.9319673320880534,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,48,,61028689.0,200133.0,0.7004084013467445,6.780563484327331,0.9673497697034914,0.2294710363700122,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,18,72.58484045696369,21024670.0,200148.0,0.7219451345191061,2.638705917264781,0.0009960168605587397,0.7427076934747953,0.19520899951525286,0.06020501299410695,0.7233656971761786,0.9542075359619696,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,27,72.58484046102035,94360871.0,200148.0,0.7208886873846652,1.8852951865761205,0.5655073025677515,0.2925784624141718,0.19519209908068472,0.060204634617074176,0.7233697438898398,0.9542083478458396,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,8,72.58484066865056,71418983.0,200148.0,0.8011746104381259,0.364775059605302,0.4720845010076943,0.383109607211894,0.19528150989939386,0.060210373108144775,0.7233080424821788,0.9541372885068256,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,32,72.58484067232473,54886595.0,200148.0,0.19722661833837307,0.38628643008689867,0.5241088198679881,0.5197666228717109,0.19514275531247446,0.06019337219794491,0.7234576863588171,0.9542958362995172,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,9,72.58484094854397,24872195.0,200148.0,0.6510025768082739,0.38719604802019625,0.6550177322740364,0.4986739194880214,0.19533400562217795,0.060187110670511176,0.7233190707101818,0.9541473179550074,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,30,72.58484099667874,30752914.0,200148.0,0.2763225450433343,1.5171449300600846,0.603734418140138,0.012018487565767722,0.19522316273345627,0.060220422189795536,0.7233034156449116,0.9541317639377448,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,40,72.58484109927177,95701943.0,200148.0,0.7872607567973583,1.2024367979546038,0.8644245083496831,0.454683382128422,0.1951284808064425,0.060224450650811084,0.7233523893850364,0.9541848615517896,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,41,72.58484135092442,40083762.0,200148.0,0.725041670360402,0.3309707162204687,0.5116369587241933,0.05725165264526742,0.1952133101867128,0.060203120551966624,0.7233810913122509,0.9542675616270871,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,21,72.5848416863926,9968120.0,200148.0,0.2147345097539856,0.5137066594800921,0.6491931636085068,0.6005475281413782,0.1949552662782461,0.060224694509076075,0.7235426091457499,0.9543559387854904,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,14,72.58484208672392,43106693.0,200148.0,0.4157521983508164,4.974777623720362,0.5521247885668467,0.4723178368133342,0.19550333741479065,0.060189430632464236,0.7232783059745103,0.9540783670744872,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,38,72.5848431685315,95064748.0,200148.0,0.5426596519116721,0.4970869279802526,0.9566421976564984,0.5722101642092329,0.19485709279298224,0.060185371317958036,0.7236044385018204,0.9545086472478486,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,42,72.58484327081659,94148628.0,200148.0,0.6927494840103388,2.2891069542208893,0.560346728502957,0.3528340446351408,0.1946947328454259,0.06020822909944563,0.7236962841465642,0.954538324234626,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,34,72.58487390307397,42738034.0,200148.0,0.05068872993879964,2.555174470673497,0.4833759713773546,0.6193892171090841,0.1950379307743683,0.060340444975921385,0.723226122813037,0.9540680365224676,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,15,88.30719499714519,62205408.0,200148.0,0.5537909759844902,1.8735068734561289,0.2239453531770244,0.4923405392911698,0.4361179351214265,0.004872590550102109,0.6349104725084252,1.7988520022957517,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,46,89.2347015667613,97547130.0,200148.0,0.13878577029284306,0.7243714049594491,0.7950696917873811,0.2297048875246315,0.19031339973930547,0.0019059283173440144,0.07167668267492203,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,48,89.49528374870165,51738724.0,200148.0,0.05396614852028026,1.3956835190873431,0.18333837358421476,0.3527431195001851,0.05013860970425092,0.007399850744979446,0.051324123971155766,1.986343364996483,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,33,100.48469939074322,69466183.0,200148.0,0.9793670077415582,0.1698028618235426,0.7659315141879928,0.2598350769149336,0.5957977123089745,0.13728690445599362,0.4988466268999948,1.0101988739785206,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,22,105.01762028268844,26735776.0,200148.0,0.2818540749410134,1.0292814154156402,0.8068156697765811,0.8957443423119918,0.05,0.6838017588214917,0.6159646127364308,1.133899730888922,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,25,107.95398995129105,9979471.0,200148.0,0.4156027824242359,1.1712173300369235,0.8068925042581019,0.6134586477587084,0.06539603521639924,0.4789897896014258,0.5922897020011877,1.1717341989284853,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,47,120.21461149902383,28268136.0,200148.0,0.4912147971883741,1.0146790405908075,0.07136498184557745,0.6899687211169339,0.05,2.3248752977733836e-05,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,36,120.21461150940712,20783387.0,200148.0,0.4654530912154477,2.7859777905847607,0.13286855038695508,0.6908942942111783,0.05000000022056867,2.3247221504395466e-05,1.9999999992931277,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,2,120.21461150972902,28970207.0,200148.0,0.4898181627018962,1.1876746248997259,0.09949507099486064,0.7117077909979465,0.05000000022461,2.324718121577301e-05,1.9999999993069864,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,43,120.21461151121632,58702008.0,200148.0,0.30506818691986604,4.715370549790371,0.04890626525743018,0.5197916946629839,0.05000000023849376,2.324679722818328e-05,1.9999999814065748,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,23,120.21461151186266,53286051.0,200148.0,0.02751224513467232,1.9119911200538324,0.3524567738639781,0.6879196137220184,0.05000000007918807,2.324682202811959e-05,1.9999999903594596,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,37,120.21461153809202,50643822.0,200148.0,0.5789597794261747,1.6361936587860382,0.09793646258286214,0.8616768693534146,0.050000000293543526,2.324435486945464e-05,1.9999999995463407,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,31,151.82685946715026,51228148.0,200148.0,0.10585251693083804,1.7694433359601645,0.5712516969838428,0.29540317628291224,0.05,0.8978756889836278,0.3357800707644589,1.0852518111893297,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,0,,3760701.0,200148.0,0.21765457535745755,2.9816172661627123,0.1082292992219223,0.3132787632739789,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,1,,60940587.0,200148.0,0.19333851180369754,4.183997675899628,0.38722596951279536,0.9804108360937368,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,3,,54812324.0,200148.0,0.4765365166332485,1.0445558782340305,0.6372491767806783,0.8419629984640928,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,4,,10199123.0,200148.0,0.1850275637887463,0.8152667410476829,0.9430911436691992,0.40066502650957786,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,5,,87218922.0,200148.0,0.6983929944435996,6.253846441826157,0.8264135367436254,0.03103707839262442,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,6,,36178265.0,200148.0,0.3060437035741366,3.5303355618069343,0.9755649646899958,0.6089051377391079,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,7,,69600572.0,200148.0,0.5194728511626301,1.0533259379828093,0.746109344427933,0.8919835310807824,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,10,,77914118.0,200148.0,0.9905733292452956,1.9518579149008182,0.6295051055194881,0.5306392176517133,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,11,,46018594.0,200148.0,0.785708154908837,3.889851514162991,0.3232512472163491,0.4536506029776514,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,12,,72066062.0,200148.0,0.640855097201296,1.5030709581489563,0.5902143029632848,0.8649377052230727,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,13,,36085717.0,200148.0,0.6506516842887741,1.9208859086082672,0.3043403420200741,0.24957123108116935,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,16,,7515947.0,200148.0,0.06430305602105606,2.0112786974644385,0.3975622390938812,0.5754356528252101,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,17,,11174314.0,200148.0,0.19283434423234685,5.3560736082154605,0.6902264978151919,0.9519850092024688,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,19,,20446069.0,200148.0,0.7801372258905332,1.7587321313205238,0.4566443062892476,0.1478828639324939,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,20,,61770445.0,200148.0,0.6106709466625702,1.8351101448202067,0.513392236756595,0.6488470348106379,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,24,,82053510.0,200148.0,0.524821831324332,3.17069943032752,0.8628319508715515,0.6125397307484712,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,26,,36581751.0,200148.0,0.11431483800699195,0.5431345106789214,0.07497731266175378,0.460168445555605,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,28,,38145101.0,200148.0,0.3844786552807967,4.8612912186389545,0.5139537109101451,0.4566084828886153,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,29,,91802374.0,200148.0,0.1925217904346722,1.3714278346488251,0.3386206693447866,0.06512512836194606,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,35,,87261892.0,200148.0,0.08848729609281401,1.6847157211782438,0.15072227418254433,0.31925033374480194,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,39,,81111296.0,200148.0,0.4475764353291049,1.9700442679505248,0.1752620113190723,0.4355310557136093,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,44,,14835836.0,200148.0,0.9750823173758004,4.158703587516649,0.7578046999583976,0.6119068849667091,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,45,,73148153.0,200148.0,0.3973629135990792,4.551703557691487,0.8663235278299816,0.07381215309130802,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,49,,44383536.0,200148.0,0.18878991632614586,3.415954348311147,0.13855304577219008,0.4337264079494924,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,30,76.0726496086905,98237321.0,311047.0,0.5478921744843127,9.974641047703903,0.5128527945519779,0.24599471823551045,0.4667862126661024,0.25667166328435165,0.4033699631924605,0.4887826380044792,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,14,76.07264965697709,13330088.0,311047.0,0.8856295684390639,1.2900398281784005,0.5948619122418308,0.5235891363569073,0.4667664707028062,0.25666201196235194,0.4033797297168096,0.4887861273943834,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,23,76.07264974581209,81997889.0,311047.0,0.9725851576645079,1.0765213307351795,0.5683475694511511,0.4412003426561125,0.466713734947825,0.2566874473074496,0.4033893609620517,0.4887901762656493,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,47,76.07264982212189,69647361.0,311047.0,0.22775097808555025,4.308646301887092,0.3114945937664688,0.3967524885120519,0.4667797926209954,0.2566552030391697,0.40339541036237503,0.48879221709232,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,17,76.07264993278586,43428177.0,311047.0,0.9205222488584928,0.8496600106118617,0.4978552809915929,0.3305520856370033,0.4669487053902479,0.2565655365641388,0.4033783666391905,0.4887862524417597,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,34,76.0726500152576,62877485.0,311047.0,0.5181799511386629,1.3335899148311003,0.07332670928324589,0.7170966555414152,0.4667676754308814,0.2567215584749971,0.40334560134651787,0.4887804417391157,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,1,76.07265098697609,39214616.0,311047.0,0.666619970706989,0.7608397068051252,0.2872354658179669,0.07001617655104539,0.4668514519614974,0.2566356398255352,0.40333979881103854,0.4887448192740734,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,4,76.07265211904081,6450889.0,311047.0,0.151788803106739,1.3514468548502148,0.669663417615045,0.6961855779989297,0.4665610163659098,0.2568586432779361,0.4032860874662157,0.488728951983108,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,20,76.07265712598402,59579811.0,311047.0,0.7574182624503077,0.8149922859785506,0.4142688261679464,0.041902553848508634,0.4667674517156687,0.2565455544319153,0.4034760188705845,0.4887808209683455,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,21,76.07267272327499,82487216.0,311047.0,0.8769179240557681,2.464447725801703,0.5581725151276332,0.17982417427893824,0.4665879760619767,0.25643086226931144,0.4036422288064048,0.48895631041198606,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,15,76.07267930236908,70728789.0,311047.0,0.3599148884037961,5.0475743395709785,0.4707400771283939,0.7017164707698943,0.4665630841868206,0.256527472486238,0.4032850431645612,0.4886986879773985,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,16,76.07280238229049,34588651.0,311047.0,0.06646068841270504,3.655811248602674,0.31835783488150593,0.8105866490903816,0.4659414198800148,0.25809205491822257,0.4027765886353824,0.4882823644454613,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,45,76.40481817427477,42293336.0,311047.0,0.5735666483526615,1.3371117510855601,0.5012581171412875,0.2466496667705249,0.12268155952284852,0.8725706813296186,0.4100626636017814,0.4775514534292384,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,39,76.46059218657804,23170140.0,311047.0,0.4345100943820143,1.6405782948548893,0.762207774346057,0.2948469243570083,0.08610880773568579,1.2228493917613168,0.4109603775614529,0.4762285432084684,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,0,76.5038238153616,32867829.0,311047.0,0.3368898317900968,2.0913994626664287,0.2023060615200171,0.3485698796533475,0.058713655586836826,1.7714678924714529,0.41156260002336376,0.4751300481361901,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,42,76.50777949562693,62786675.0,311047.0,0.11127286500150024,1.8693870013828373,0.4595122039275107,0.4776190644969815,0.05624509532679461,1.8472980302855968,0.4116213596264865,0.4750479572413972,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,25,117.82538866806627,91926460.0,311047.0,0.4645998029974402,0.5703163888599755,0.1059653714187955,0.7823401071988864,0.050006297950016806,3.9932874313678615e-06,1.9999712289174734,0.05001112450807331,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,44,117.82538888268772,35695759.0,311047.0,0.7611490417298711,1.0499412551405167,0.017673594711144984,0.16537600377789471,0.050007467338640886,3.993352951813528e-06,1.9999795242589888,0.05000121149010656,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,33,117.82538889768203,65279778.0,311047.0,0.6061587912014963,0.5958755218920652,0.0562384676972446,0.5689075760862692,0.0500058906086675,3.99330851567818e-06,1.9999794125041244,0.050005496025668894,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,35,117.82538895180994,49391471.0,311047.0,0.16755973413656208,0.3108534427195941,0.456386082621377,0.963289084127432,0.050001555804989266,3.9932228427586686e-06,1.9999795718575928,0.05001208642480725,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,26,117.8253891021101,72995399.0,311047.0,0.11363684380650164,0.7175089844363236,0.21419825854376265,0.7607461195772383,0.05000054779345362,3.993267477521463e-06,1.9999846276972564,0.050006118132628286,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,18,117.82538910213871,32551171.0,311047.0,0.7166260736688479,1.6110281153673411,0.7454928192323467,0.21226232126757388,0.050001226768402254,3.993230305660953e-06,1.99998490451672,0.050008991125358136,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,38,117.82538916775327,89152976.0,311047.0,0.6159746230499155,1.2813321209252464,0.10669306428615287,0.5642364895198281,0.050003514714878766,3.993271278423907e-06,1.9999882425516071,0.050003193400060486,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,7,117.8253892291118,15985779.0,311047.0,0.7807884250292839,2.032784794026523,0.07270434350798068,0.6509156997967196,0.050003602521624106,3.993220764680335e-06,1.9999904991785136,0.05000296227450126,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,48,117.82538925454223,11392079.0,311047.0,0.7410807889065586,1.9381329255870396,0.3564569237574608,0.7632266328170628,0.05000360527147444,3.9932203712614685e-06,1.999991425904232,0.05000372077829898,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,2,117.82538929997331,91634272.0,311047.0,0.6943805003282805,1.9297865936819256,0.32102038347867706,0.5267724182498588,0.05000278860567844,3.9931980129442005e-06,1.9999927341385384,0.05000206323914661,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,12,117.8253893629812,58288609.0,311047.0,0.7909908718456892,3.2090005190094937,0.131943745723567,0.6130819279426168,0.05000208488067712,3.993241560542157e-06,1.9999947439807624,0.050001584296207435,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,8,117.82538938266852,39327769.0,311047.0,0.10494727402050988,2.206330513568588,0.44434559725359946,0.8951305005875642,0.0500001882443053,3.99321445949907e-06,1.9999946709272385,0.05000289508067711,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,9,117.82538945280236,76260288.0,311047.0,0.7221604993275665,5.470052507758132,0.22512697229276704,0.6789010730485171,0.05000093638463935,3.9932051484852616e-06,1.9999975274631403,0.050000876101563146,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
