,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
12,18.0,136.63656688912806,99003967.0,200148.0,0.720453639275681,0.10838542479662228,2.435239053579205,0.4377713024967692,0.5660098590310155,0.35464589386621553,0.05,1.8188567240639135,0.13224683907287665,0.8230344569975538,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,34.0,195.19861519118282,13175967.0,200148.0,0.8083097527050533,0.3639371267803149,1.22945061653521,0.2856901911364944,0.7920057293598043,0.7771254861617624,0.34383656998355105,1.1718245485204146,0.2972209423411864,0.7862904349783866,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,0.0,,54927718.0,200148.0,0.7818429766365524,0.4184077796167248,3.9220821672996435,0.7215501431830242,0.23755142621514905,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,1.0,,72965465.0,200148.0,0.8250387495595403,0.6615647850860419,1.914640604449365,0.29371008763215084,0.4244617757080093,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,2.0,,36196046.0,200148.0,0.993228030123224,0.2955000476558108,1.8384144616852656,0.6228446067092969,0.6693416786356949,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,3.0,,86593234.0,200148.0,0.78439445553256,0.27702003443972345,2.0452248508919544,0.8133159677157527,0.8871424924109899,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,4.0,,34189967.0,200148.0,0.9706784289308864,0.5054011405269511,1.077520088802679,0.6375620180189144,0.6643361770906054,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,5.0,,52152265.0,200148.0,0.8142849403854683,0.4727608843392378,1.4877294876028857,0.8421966553289376,0.2303870652472675,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,6.0,,37740642.0,200148.0,0.6191791051919872,0.3293567086660353,2.4003688040596813,0.5290702497142491,0.28534409356616103,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,7.0,,42615008.0,200148.0,0.4757937164539002,0.9620145574382974,2.9094447108107464,0.6543611654929278,0.2533978448554281,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,8.0,,4004376.0,200148.0,0.4979848764483898,0.7226862365092408,1.9394283114757078,0.8072089380867313,0.5532364794691267,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,9.0,,884766.0,200148.0,0.2216478313817153,0.26888405287217754,3.6148871301276464,0.0012393909678996408,0.3064690476042924,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,10.0,,19279827.0,200148.0,0.9687876135088708,0.709381817459187,1.7005942159601792,0.6884605588936276,0.5770689684098244,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,11.0,,21511866.0,200148.0,0.7280025063099214,0.3154660641670313,1.3212872026242448,0.8304805625112944,0.3814820606552272,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,12.0,,95794693.0,200148.0,0.802731531231035,0.10436295314279044,1.6421637981352102,0.6172333668332295,0.2049168051087186,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,13.0,,41875838.0,200148.0,0.8237221895461126,0.08295677764883383,1.3747211193004958,0.5862428914611533,0.3581334822856112,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,15.0,,49553922.0,200148.0,0.5996439202232701,0.4900460855640118,0.4255654084262381,0.2898110973108109,0.5104658130605542,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,19.0,,41703464.0,200148.0,0.7055288912793914,0.861974754867912,3.26619695581449,0.8921327518411687,0.7922172940542149,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,20.0,,26857897.0,200148.0,0.4967079528097763,0.2764085521066079,1.0594742268718622,0.05744730600561863,0.3784426561627392,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,21.0,,3171827.0,200148.0,0.2736885596299482,0.11865067459860748,2.33932764200865,0.930914037506636,0.5002133877515889,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,22.0,,9967947.0,200148.0,0.2705321189200222,0.3908863683487201,0.4824329638673447,0.8327945348009825,0.6971331555080972,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,24.0,,25995343.0,200148.0,0.6409912996356372,0.5678947268809328,3.8798168923891514,0.7129846939708696,0.3214297348001109,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,25.0,,78130490.0,200148.0,0.954196678520382,0.8607973129597164,2.7146738872782845,0.13799923078508328,0.9640290450064496,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,27.0,,81040587.0,200148.0,0.5000842107785204,0.9703125008527554,1.739483417104842,0.2697687063397152,0.02256735213756908,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,28.0,,45283572.0,200148.0,0.2730417246870531,0.9846880562874756,1.0953740298159622,0.93848033056843,0.2822834134506855,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,29.0,,30518915.0,200148.0,0.6242427508191598,0.0489541521353363,1.735126277885502,0.6873522681275728,0.3749504899722659,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,31.0,,71822883.0,200148.0,0.7517189988778115,0.9143776741592132,1.2661979807693298,0.6449129571945598,0.3943502722853284,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,32.0,,69342361.0,200148.0,0.2066839438999603,0.7213014653740846,1.4154517053660902,0.7294209138165018,0.5397481731975949,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,33.0,,19312167.0,200148.0,0.9741414419746728,0.12003355239529165,1.729847307941708,0.8371263249191321,0.2912887681781739,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,35.0,,93287617.0,200148.0,0.8254645975147109,0.3559762151235654,1.088606711778398,0.7523980778873609,0.7385097740235446,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,37.0,,65113503.0,200148.0,0.35370466065624284,0.9557853939394744,1.7239340986694385,0.16217211971654974,0.2290762574399617,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,39.0,,81533118.0,200148.0,0.4892972346978581,0.6142030984591651,0.7963913528484261,0.9240437404906822,0.7896309410140514,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,40.0,,57591741.0,200148.0,0.30233162526632645,0.8637314434847205,3.6026377180928923,0.6382857088902308,0.33888908301651693,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,41.0,,59824039.0,200148.0,0.5527965514141732,0.665488069196387,1.4000857702245422,0.4835584717485294,0.4191016419029025,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,43.0,,6429129.0,200148.0,0.3524058697157093,0.8473275377675221,1.0798894200188511,0.6859174744197625,0.4936283224798662,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,44.0,,94700178.0,200148.0,0.742552418187242,0.6576078945335169,0.913497586396532,0.9399170275199664,0.3568839289223653,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,46.0,,68188243.0,200148.0,0.1024880214834008,0.535881879583098,1.2754097738606196,0.7420545238199853,0.16643663215082502,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,47.0,,61061383.0,200148.0,0.6401779113805879,0.6382715228612018,0.8646303469161848,0.5376839219971167,0.3622854820188877,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,1.0,45.03320695339572,30306711.0,200025.0,0.6909024285897365,0.43144206309793615,0.8559801787592413,0.9837956324587256,0.071418759309511,0.05,0.07720625325721132,1.850042189312304,0.6530465451583689,0.5641062122178582,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,29.0,45.03321018438624,5095457.0,200025.0,0.2811336651429921,0.9556398654298393,4.731426904161856,0.5724718108263405,0.5424230895144729,0.05,0.07725526412688237,1.8489844658932988,0.6531082246480551,0.5640050147579789,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,18.0,45.70178039485567,96313618.0,200025.0,0.42920773110813293,0.8310914889054658,0.2261862027364853,0.2230737820087776,0.6166329710790861,0.06361822761650668,0.0833984413484933,1.1859754632992674,0.6752953389300621,0.6126837833676266,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,41.0,105.29879306879208,34774404.0,200025.0,0.3841662609438611,0.06819243613555992,0.8604369759960683,0.17096419977177885,0.175093053178541,0.4719824372780333,0.6433584846362966,0.06550404906513889,0.3775108126621903,1.0934531642385321,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,17.0,108.9907942709613,51283010.0,200025.0,0.5717165816922393,0.3817255885098856,2.9401282035284733,0.1937591486570848,0.53133945614598,1.99999999973826,0.05,4.384286190356224e-06,1.999999999638189,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,12.0,108.99080223558248,98619095.0,200025.0,0.581635355586871,0.6714521256406957,1.6930212848724469,0.5686612643623548,0.6488061772653898,1.9999982284162467,0.050000776137624936,4.378705996165876e-06,1.9999982121443682,0.05000074785497849,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,15.0,108.99080298283229,89793623.0,200025.0,0.3390878018575231,0.5810994404648583,1.416218564723419,0.18034650216353795,0.7011920631187077,1.99999999979912,0.05,4.379609238819458e-06,1.9999999997384832,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,37.0,108.99080318817239,33495309.0,200025.0,0.020390881998625043,0.3708385421930912,4.1568525889950205,0.6700508092049381,0.7757854330856802,1.9999987307204343,0.050000208790500385,4.379021529357231e-06,1.9999991342430257,0.05000047231610223,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,48.0,108.99080375932795,80895431.0,200025.0,0.20214564493900866,0.9683468620532528,1.3838978147135077,0.3685773697012429,0.4740995398011502,1.9999999998701798,0.05,4.379418230171403e-06,1.9999999998422973,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,4.0,108.99080523681944,82307352.0,200025.0,0.23325599069763,0.5893767653914915,0.7867593725411827,0.1047757919538406,0.5253281196040129,1.999999999620489,0.05,4.379074884830478e-06,1.9999999995402065,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,49.0,109.01417225422865,71039670.0,200025.0,0.3863542153527261,0.7693169950739628,0.6544631945231394,0.045579465333008495,0.7800230638034416,1.9999935773968545,1.9999951017533255,4.321972506978375e-06,1.9999922385840403,0.05000290562303217,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,35.0,123.38019815967044,98384944.0,200025.0,0.1756263904412712,0.6464013630902921,1.7831393815283,0.9151595398714756,0.9266609262416566,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,0.0,,27633363.0,200025.0,0.009662268589572887,0.4815431290804832,0.5611021144859863,0.5725068879480184,0.4390699283918229,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,2.0,,8614423.0,200025.0,0.2788972166346913,0.13498755590705333,2.4131774131222885,0.5332635055248547,0.16319868487487124,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,3.0,,69527701.0,200025.0,0.2291327761134836,0.34313115456570153,1.088414247797105,0.918850409892019,0.08706998975775919,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,5.0,,14346132.0,200025.0,0.6775869052819122,0.9877431340340128,1.2414946644754463,0.1101231828980986,0.6522650061198255,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,6.0,,57256455.0,200025.0,0.5335649399156751,0.8762926556926188,3.535104865395213,0.7082974079042911,0.16302159846583655,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,7.0,,23999966.0,200025.0,0.7412024473645066,0.2824737246164441,5.166574642652903,0.3162326491357921,0.511496837544991,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,8.0,,13220574.0,200025.0,0.19752783369305266,0.4193478223701438,0.9863686167883666,0.8708512574868483,0.6401188401212033,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,9.0,,14148681.0,200025.0,0.664764694208413,0.15038204145537784,0.8882936826234161,0.8878500883585726,0.9392399311243652,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,10.0,,46864802.0,200025.0,0.2870473294835045,0.5656338410383309,1.8003772794664012,0.5511392979727864,0.3399792035667849,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,11.0,,88809040.0,200025.0,0.5744465991373785,0.3359659592164809,1.5462332376060948,0.5733546991835581,0.3364643709044212,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,13.0,,88455885.0,200025.0,0.6232492590180354,0.8656908586018621,2.3679464186920316,0.821397309631073,0.5627808445839759,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,14.0,,73694541.0,200025.0,0.19900726871753227,0.3469041344240769,1.3218821773238552,0.9033121344810816,0.2590701871102516,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,16.0,,54985305.0,200025.0,0.868281423280081,0.6599785261304041,1.4106403703474393,0.8001152229811807,0.5068377716699564,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,19.0,,2948105.0,200025.0,0.4647492231377203,0.6580151833976449,2.196649091079212,0.7236472229879419,0.2909513351663869,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,20.0,,69253507.0,200025.0,0.5743153000240468,0.3364154939718616,1.697132737524368,0.6947393126816551,0.8626884008026213,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,21.0,,14097029.0,200025.0,0.7904455680762434,0.9480594947582576,1.4178779152742675,0.8702040033659514,0.9105279913975516,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,22.0,,59719095.0,200025.0,0.4877862116972264,0.02847186327761868,0.8113573348684816,0.6454056836602147,0.3662343390091721,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,23.0,,32772453.0,200025.0,0.6962391877569182,0.8579212415955392,0.3509784443233397,0.5592679803302659,0.3571505262661412,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,24.0,,34322352.0,200025.0,0.6949734542937561,0.27235555512969584,3.6444336603080134,0.8371415253496559,0.43698990298142376,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,25.0,,68072182.0,200025.0,0.7815295279738209,0.8826802672586626,0.4077597997027478,0.3676465416688138,0.14128311656762055,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,26.0,,90634238.0,200025.0,0.6013945633296675,0.6857992834714958,1.5472606603014183,0.6756311743472407,0.3825736039084648,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,27.0,,41417145.0,200025.0,0.3318544744329216,0.2142143613190889,3.0294889654897887,0.1787162824567034,0.20719558165360727,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,28.0,,18546342.0,200025.0,0.9569089409801764,0.4561346534314039,1.497052839451297,0.002411681450866071,0.49431126137679293,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,30.0,,65176933.0,200025.0,0.7660968190872884,0.6923097950280954,2.3847246308391483,0.8862297351905184,0.6430631056194052,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,31.0,,55319545.0,200025.0,0.5662692063327163,0.5886173413074008,5.324137903980031,0.3593431664043081,0.7424096129170369,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,32.0,,98931464.0,200025.0,0.4239685492886413,0.4388815479002166,5.905585014691337,0.8699469824055377,0.6560566172748975,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,33.0,,91373046.0,200025.0,0.955494198901602,0.651835277365316,0.8894738986912974,0.9498836127968596,0.5593538922509811,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,34.0,,40379256.0,200025.0,0.33231473317178545,0.2225155728767221,1.5112988194377046,0.492021700981031,0.21651386854493448,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,36.0,,36056217.0,200025.0,0.348640764497755,0.11725556140471087,1.1714882907680038,0.9785332360306048,0.2718467338785724,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,38.0,,5837132.0,200025.0,0.5680860553946728,0.558657038627244,1.3632392157756237,0.6890858264540813,0.0752557437552408,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,39.0,,98142284.0,200025.0,0.5674654230879549,0.4444487054800549,3.189388748158684,0.14823573367636367,0.466347437916037,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,40.0,,53690253.0,200025.0,0.5779545979103196,0.45047858745140396,6.37519015068686,0.7707692277993978,0.1413566402452208,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,42.0,,73954650.0,200025.0,0.2803576426646517,0.4719376633231407,1.040983588402917,0.7466654583572532,0.2691055054913816,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,43.0,,69470914.0,200025.0,0.5919760747927025,0.5882405510743891,2.5606343236252096,0.13488954548765122,0.9740976799606559,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,44.0,,92134330.0,200025.0,0.43261846100729945,0.8667574055078611,2.897638500854653,0.6639069723064039,0.057905752429654386,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,45.0,,29884280.0,200025.0,0.5456861825944386,0.3108738811583957,0.6513793794511507,0.9857747656768558,0.9688477573559392,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,46.0,,86483994.0,200025.0,0.03982880039814781,0.3569695112833861,5.1656218194120616,0.8426097904054928,0.21948831731174245,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,47.0,,67252037.0,200025.0,0.7563710343727885,0.9785076642308546,2.481481738171231,0.6089145757382036,0.456679486814455,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,35.0,30.723727668248035,9050539.0,409850.0,0.22748788443870854,0.6524514593665501,0.7153096366503431,0.4770419082781328,0.555341225477573,0.05,0.20056948559756216,0.7659148236671539,0.8022305867922536,0.6694457580335382,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,16.0,30.816798298147944,21968531.0,409850.0,0.2355176120384532,0.8538706274915909,0.3041595122112165,0.4687341555886909,0.6384743386773548,0.053126541185427666,0.2754297281984146,0.8050358521298516,0.8045635622220582,0.5952373054862709,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,31.0,30.943888113015685,20713077.0,409850.0,0.4022421234650113,0.7068915898437301,1.2451427802119568,0.6145822949429269,0.8072965682059381,0.05650672876698198,0.34424731302636635,0.6581013463520597,0.8270540980796637,0.5628697497351296,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,5.0,70.00799274867043,19639240.0,409850.0,0.4675346792964735,0.08562665456815696,0.5542647526706519,0.6502095350311599,0.5086179813333359,0.7622891658039649,1.999835790448022,0.0002640584561916199,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,24.0,103.20535722891151,81877749.0,409850.0,0.8901974183822762,0.248479899133176,1.1728129899877175,0.08124734287515319,0.9239286082060312,1.9999999947420257,0.05,6.67192143687127e-06,1.9999999892917677,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
