,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp
3568,18,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.73462031623896,200199.0,0.11685745855545138,0.14367837320420318,1.2593083821708202,0.5,-0.6503684555946927,0.8301292617629928,0.0069806715001764896,
3569,19,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,472.153612549691,200199.0,0.4301106078633975,0.08755001713079058,3.4918372300355287,0.5,0.03936743106794653,0.14116702395566033,2.1419652399459843,
3570,20,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,474.25690366084433,200199.0,0.5039633072800962,0.06799978679469154,4.694014946057237,0.5,0.03465842900767091,0.11597267068837958,2.6063742720820766,
3571,21,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,767.0812285842128,200199.0,0.14058009276043182,0.3565756919541412,2.189665114907728,0.5,0.10996978663500924,0.3894720960872193,1.9824081704345518,
3572,22,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,768.4694702151579,200199.0,0.32846207347463874,0.25088332915302897,2.6148974140966184,0.5,0.11775451400841762,0.3913089580354303,2.207993651496272,
3573,23,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,773.2213295443927,200199.0,0.7134415097484132,0.8604550249641758,1.6844917774606951,0.5,0.2749351529389953,1.4584934335284483,0.8558606403217156,
3574,24,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,776.1226801308002,200199.0,0.5753275303859253,0.7502564481911768,2.0602858952121554,0.5,0.2366859154505512,1.1094114889348479,1.1327277693917766,
3575,25,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,779.0454018147743,200199.0,0.5309996698499915,0.7920881029708973,1.7654759348592952,0.5,0.30246918491313235,1.2566772816287572,1.08470982246663,
3576,26,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,780.5799746474482,200199.0,0.19026703713415088,0.7977901972075583,1.5276899701490931,0.5,0.189318630553384,0.7843678400803347,1.6011196635744132,
3577,27,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,781.6668021110428,200199.0,0.878094132179973,0.5323828673277297,1.8203645642566761,0.5,0.18291787815769606,0.7706212016866014,1.617343067373035,
3578,28,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,783.2464292528177,200199.0,0.682932742528728,0.7292181613421153,1.7996204840241048,0.5,0.3050036689242245,1.1923961045159053,1.1696308204576145,
3579,29,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,786.8610451535478,200199.0,0.4811754958519018,0.9987427176945086,1.5233567208635508,0.5,0.390479955910101,1.5477211362412788,0.9487181902660904,
3580,30,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,793.1717497948747,200199.0,0.12675503414497968,0.7034520586965838,1.1567281968758931,0.5,0.13265671325825962,0.6718091141255461,1.1576953904858396,
3581,31,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,793.9099584954885,200199.0,0.3176112925819385,0.14518976963807215,3.4159768471307714,0.5,0.07352169854968582,0.2363636329779017,2.822504538235755,
3582,32,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,887.283088011418,200199.0,0.6671122027702037,0.9359509309123992,1.6580992942804285,0.5,0.35019753954545463,1.2789174076341467,1.5852099152775918,
3583,33,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,897.299332634077,200199.0,0.3933198723110631,0.8523050937495189,2.178309871487792,0.5,0.29551205774107386,1.0475152541893094,1.9210901008276275,
3584,34,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,909.1435368440808,200199.0,0.6584065227491689,0.8458266074518148,4.8297289872429765,0.5,0.2096817969593883,1.4119554107760233,1.8936338000327213,
3585,35,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,910.9081457276776,200199.0,0.3572047119129941,0.5959946203904053,2.8120103977809623,0.5,0.2418694320304649,0.8239376905264755,2.4286081423772687,
3586,36,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,916.9079525355667,200199.0,0.6759658436920329,0.8552649849111912,2.737437004785412,0.5,0.23261444864282874,1.3743349455735177,2.093772746644384,
3587,37,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,921.5022603489482,200199.0,0.6212957444607587,0.9059805016359048,1.7799501367136887,0.5,0.191122091397596,1.2510133544919153,2.120694629236377,
3588,38,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,948.329530496144,200199.0,0.6711770964800226,0.898948989778606,3.8030337191638153,0.5,0.298213334487454,1.3502503054218948,2.625426727415862,
3589,39,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,965.4061507374107,200199.0,0.2922298827317843,0.6851221931917225,4.463368324461217,0.5,0.17198689815246146,0.7395372459271983,4.285143797596733,
3590,40,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,966.0762862126213,200199.0,0.3973843059858748,0.5904714122209356,3.84916318268004,0.5,0.19021527753431194,0.7821315411384793,4.23113722398552,
3591,41,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,968.4272008507597,200199.0,0.3887158841775811,0.4388180498708744,4.935771309638267,0.5,0.1398024297553744,0.6727472607692069,4.22885750225783,
3592,42,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,971.7339245867496,200199.0,0.34865648687848194,0.4716171951840638,3.900532407495651,0.5,0.12107616861063088,0.7022026744661682,3.6581503398752684,
3593,43,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,972.4447786365193,200199.0,0.5721254448518138,0.3936784108008534,4.516817504286463,0.5,0.12343522030819608,0.6810319331919477,3.8547119615487486,
3594,44,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,979.3899140807899,200199.0,0.27794750410058466,0.9220696226402142,2.9975051625157367,0.5,0.2847512946937997,1.0025294114345014,2.7593420606756864,
3595,45,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,982.651700254742,200199.0,0.6762823810862008,0.3359963270689047,4.573748157487718,0.5,0.1501418456846207,0.5570191652092202,3.9250361005837937,
3596,46,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,991.5967429030836,200199.0,0.7226277474292959,0.6837652850042014,4.346522192438576,0.5,0.2426701528390985,1.0518369041154385,3.9475268479036254,
3597,47,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1065.028970733968,200199.0,0.887320838797575,0.7357182864827715,4.9657549876607145,0.5,-0.06497596679658303,1.449648239208536,3.379369538813436,
3598,48,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1068.6574671817664,200199.0,0.9738502363522789,0.8482572960576246,4.285730849853583,0.5,-0.06318530505593678,1.6075497945346549,3.2625796721948435,
3599,49,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,200199.0,0.6284255809637767,0.2621183328996358,4.04153848431736,0.5,inf,inf,inf,
3600,0,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297672365,200166.0,0.10079186213028356,0.8641335103908158,0.0585123314530156,0.5,0.35848711354934704,0.8935346120057308,0.14246388500788698,
3601,1,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297672729,200166.0,0.3515033564868811,0.4675675405989961,4.979108730394693,0.5,0.3584867629475894,0.8935341450427963,0.14246402661968566,
3602,2,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297672864,200166.0,0.2738404690477492,0.8182944058717134,3.8207159845902567,0.5,0.35848707386338463,0.8935345522410181,0.14246380396025854,
3603,3,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297673039,200166.0,0.21976716762814,0.8880564705711137,4.533610867442613,0.5,0.3584865594102875,0.8935338827135925,0.14246403241259276,
3604,4,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297673413,200166.0,0.2514708617954384,0.8049389600208098,3.7554432883839137,0.5,0.35848725386944513,0.8935347992411447,0.1424637850233763,
3605,5,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297673431,200166.0,0.1942238147345557,0.19303286238194528,2.4646912284005844,0.5,0.3584868482458504,0.8935342519651284,0.1424638156605766,
3606,6,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297673512,200166.0,0.3034617166094734,0.7437909332872847,1.161453048018244,0.5,0.3584873270145537,0.8935348909025639,0.1424638526632453,
3607,7,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297673593,200166.0,0.014022876535952907,0.14329851268197036,3.498451754510934,0.5,0.3584866527601361,0.893534010358537,0.14246383577045846,
3608,8,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.3766229767362,200166.0,0.4258763295278669,0.8152617514643349,0.705406932158899,0.5,0.3584866946605337,0.8935340695190551,0.14246400233941778,
3609,9,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297673762,200166.0,0.3589106029374177,0.8478764605776565,1.0752310660009834,0.5,0.3584864077552695,0.8935336815554455,0.14246396218856705,
3610,10,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297674069,200166.0,0.3559578538802163,0.2270374069945225,1.3822315894170505,0.5,0.35848710129894085,0.8935346060892115,0.14246392873955982,
3611,11,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.3766229767459,200166.0,0.5187409707061282,0.22220085103742904,0.5054985768849612,0.5,0.35848638426316004,0.893533656232048,0.14246392321782295,
3612,12,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297674956,200166.0,0.15669603869421944,0.2490728665998777,3.1611249910065786,0.5,0.3584869187080873,0.8935343655817616,0.14246405650634936,
3613,13,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297675094,200166.0,0.3701163581593353,0.8069679153387264,0.18455221122027304,0.5,0.3584867737733246,0.8935341765992701,0.1424637941830164,
3614,14,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.37662297676293,200166.0,0.7968681642437073,0.41066782088892384,0.15645651020983142,0.5,0.35848672706134044,0.893534083976987,0.1424638229350857,
3615,15,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.38711886045566,200166.0,0.8581276533853803,0.10245627770941934,1.9343341612732163,0.5,0.3325407114276627,0.8335288572179274,0.14999578447526918,
3616,16,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.38711886051941,200166.0,0.2634288037939073,0.7852677681193645,2.3407459276844484,0.5,0.3325407348110589,0.8335291019317916,0.1499960577729696,
3617,17,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.38711886054708,200166.0,0.9790972674075704,0.3365387898739132,1.958462718631052,0.5,0.33254054373952724,0.8335288137271629,0.14999605776947172,
3618,18,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.38711886055474,200166.0,0.9065845650735418,0.12326001026204415,1.7661300313970556,0.5,0.3325407212506828,0.8335291482005007,0.14999572957231067,
3619,19,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.3894236385494,200166.0,0.06350473142262493,0.09470225831008904,3.261463748123534,0.5,0.3266124836851025,0.8158408892570637,0.1523019053643187,
3620,20,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.38942363855354,200166.0,0.09634448861025756,0.5177571945913182,1.6009311904469683,0.5,0.3266127376019385,0.8158412341790393,0.15230184915644454,
3621,21,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.38942363855669,200166.0,0.3144306349437239,0.6838405222139359,0.11095500867967624,0.5,0.3266129396656225,0.8158415667155063,0.15230181391578015,
3622,22,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.38942363864925,200166.0,0.2576664295982333,0.982056960170648,0.3898434711118931,0.5,0.3266125169888782,0.8158408462183804,0.1523016778367441,
3623,23,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.39549593672746,200166.0,0.25269164459510396,0.9342024402615192,0.4813250736667862,0.5,0.35014017231224603,0.8703064508785985,0.14510418044491658,
3624,24,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.43595558178359,200166.0,0.3572741927634563,0.5992183382996538,2.870604320906065,0.5,0.4073833794808501,1.0202915910710821,0.1289985773843127,
3625,25,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.43595558181663,200166.0,0.1518151116250901,0.7748010058662479,4.862437489990553,0.5,0.4073829003397082,1.0202907290807095,0.12899858924912186,
3626,26,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.43595558184597,200166.0,0.5209266000700403,0.6178540601802484,3.9812990118159512,0.5,0.4073829469245792,1.020290906727177,0.12899836332873385,
3627,27,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.45523319652038,200166.0,0.7149790033250286,0.6032642286116491,3.5813321446952258,0.5,0.4339637275950343,1.1204382883929758,0.12073766560538528,
3628,28,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.45523319654639,200166.0,0.8205919058495275,0.6660488995470906,1.1450960095275509,0.5,0.4339635150423109,1.1204380367378517,0.12073737317108167,
3629,29,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.50379774563972,200166.0,0.8670121864723642,0.9944069952729476,3.1106383091897887,0.5,0.4519328108818825,1.1388753120844817,0.11577922953857345,
3630,30,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.52058620498485,200166.0,0.5332156587438269,0.25601428866174103,4.368361133602199,0.5,0.2970736413292237,0.7188530747725073,0.16572523038042936,
3631,31,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.52058620500495,200166.0,0.17948728267316405,0.9098665026144334,4.298622166627358,0.5,0.29707433558744584,0.7188539696149672,0.16572491677106416,
3632,32,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.54585983846316,200166.0,0.5741930930083993,0.4402375367046269,4.512749544463047,0.5,0.2832744978103945,0.6797757775573664,0.1723620216215485,
3633,33,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.5932275229875,200166.0,0.9535805519774474,0.7682825872246309,3.707955417422436,0.5,0.4527020623763808,1.1808267399028578,0.11579417461497175,
3634,34,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.59322752300287,200166.0,0.6717739088033863,0.7328978137373893,2.937464819275579,0.5,0.4527021150166618,1.1808268698835669,0.1157943589433691,
3635,35,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.62239545630061,200166.0,0.367493120968724,0.8263788283885496,0.4893653129398234,0.5,0.47211821513170005,1.2558516478872717,0.110640919452714,
3636,36,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.6223954563023,200166.0,0.6082981267050622,0.7388417760331547,2.96302711462992,0.5,0.4721181476768621,1.2558515304178886,0.11064101454887622,
3637,37,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,79.66501387716872,200166.0,0.7936456915212405,0.9807967762115984,3.332145874181734,0.5,0.8182335288195894,2.5854878738671623,0.06242065486707837,
3638,38,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,80.21689953926452,200166.0,0.8500024353000064,0.0260918563883964,4.425909575712431,0.5,1.0588266935733586,3.948514381215901,0.04685839966392913,
3639,39,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.32588477038263,200166.0,0.1748990774578667,0.0049535593710574605,0.1283114569712579,0.5,-0.00183126849691003,-0.0032383949459874662,-19.582969067523802,
3640,40,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,87.99817668103206,200166.0,0.011401486328086574,0.6296078617722655,1.5202040025238173,0.5,0.01457810485173484,1.7691607128290032,0.03347046380742695,
3641,41,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,122.02140328926943,200166.0,0.3192307837732039,0.016964543183857428,0.8054098763142076,0.5,1.7705166275218582,0.032613647962054966,0.004617977675813855,
3642,42,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,169.16804735863698,200166.0,0.998944987271672,0.6728042020197009,1.855903275489729,0.5,0.3020900811798781,1.161429780241762,1.204450434070698,
3643,43,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,173.92937810569177,200166.0,0.4257777492312369,0.25784829277999444,2.4234596591132727,0.5,0.13710512115650658,0.4681336274538852,1.4771189920443328,
3644,44,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,184.3970212149609,200166.0,0.5402941151442259,0.5361261742227136,1.7133589793876354,0.5,0.22877675688479776,0.7471774098388607,1.582153988497374,
3645,45,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,194.82257919691912,200166.0,0.9039115866176134,0.3719726297029484,3.518858951738393,0.5,0.20691694322414367,0.6813739229804794,2.023563710992228,
3646,46,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,239.2390673590278,200166.0,0.8926200474377237,0.2751101160827077,3.767581013454393,0.5,0.15222604948548604,0.4812246875265862,2.7714104497006797,
3647,47,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,250.7202497994501,200166.0,0.6236144729118953,0.2273427837724725,4.573884662433398,0.5,0.1255652823968213,0.4412225487247953,2.8321125243963534,
3648,48,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,351.8845794547136,200166.0,0.7070190771506422,0.6546192685814882,4.6070461886530065,0.5,0.2602657178853939,0.9811149471382208,4.2457366135537855,
3649,49,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1024.3268608753,200166.0,0.021211026913154685,0.8742223184839838,4.619447584497719,0.5,0.0212252704607516,0.9186020791809856,4.602308305525956,
3650,0,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,113.73172439538438,409874.0,0.5136207544883293,0.8627886623406573,3.6273967346484186,0.5,2.3733708223801733,2.6645150498809973,0.01581920807901331,
3651,1,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.30669141929165,409874.0,0.5017320608443497,0.08189495113566769,2.648466893218342,0.5,1.3821480925332374,1.6693019046870905,0.01942470271101301,
3652,2,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.31086550954537,409874.0,0.19955060888945003,0.9657184924268832,0.7621994977759161,0.5,1.4070071934174404,1.7492083210013727,0.019031981998460963,
3653,3,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.39565962385986,409874.0,0.7779918794317987,0.2625358002749566,0.2925212886648154,0.5,1.0065922780625218,1.0649339601465229,0.02433528144772283,
3654,4,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.39565962386007,409874.0,0.5667322939571242,0.5316450071341472,3.3839179320781247,0.5,1.0065923367483776,1.0649342066028191,0.024335280865117787,
3655,5,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.39565962386015,409874.0,0.2734707180015845,0.5831659900703748,3.0418812959807084,0.5,1.0065922523094133,1.0649341646600785,0.02433527448660869,
3656,6,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.39565962386021,409874.0,0.07724409146409117,0.24959594003113306,2.1295086121150675,0.5,1.006592000375092,1.0649336047419615,0.02433528463500576,
3657,7,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.39565962386033,409874.0,0.6112163125466519,0.7483540209519298,0.10364438266338703,0.5,1.0065921652457366,1.064933954896346,0.02433528762665109,
3658,8,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.39565962386033,409874.0,0.3387754879983379,0.8791787459122091,3.962288897384367,0.5,1.00659239129136,1.064934138539276,0.024335283382162155,
3659,9,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,114.39565962386035,409874.0,0.8685434148789057,0.4788427331853503,3.0238511602869904,0.5,1.006592132760544,1.064933769526279,0.024335290647308185,
