,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
42,37.0,,15149021.0,100068.0,0.7735913017549795,0.2842205440583661,0.2097299627456034,0.1898052974586589,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,38.0,,95209325.0,100068.0,0.4138049793203463,0.9619257488168989,0.5797573370909864,0.7990709219983949,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,39.0,,31678490.0,100068.0,0.6733741579068403,0.014238735190278169,2.641725176574655,0.7100546837440017,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,41.0,,64007251.0,100068.0,0.3574874609860491,0.8363368214457506,0.5307236178575477,0.2309323388389885,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,42.0,,55513025.0,100068.0,0.21750425319620936,0.8703697778195874,3.181995703160344,0.09862600878822693,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,45.0,,26307690.0,100068.0,0.5036053604101307,0.7106976335981253,0.6181616773575278,0.2871407244032524,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,47.0,,67845150.0,100068.0,0.8982775094182643,0.5041310482667103,9.984948058198537,0.22115440978838166,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,48.0,,83315811.0,100068.0,0.3974752558366609,0.44454572732090897,2.5625396935800047,0.9170165754305408,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,16.0,55.80033509285531,92658172.0,100103.0,0.9098547451062666,0.3956244700159864,1.5301027767579414,0.9393568944081288,0.09843344756426736,0.05,0.15543998743940654,0.9117408689893634,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,107.43781323679171,38091645.0,100103.0,0.01705697277030043,0.8190954174373756,4.250659285351094,0.20246361265377225,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,42.0,107.43781323679171,82350721.0,100103.0,0.16389383883771458,0.4894666502632253,0.7013597209667118,0.480127496071565,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,31.0,107.43781323679171,88730582.0,100103.0,0.19817929188063205,0.5247365234922358,0.5666030208557953,0.5771554495557428,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,29.0,107.43781323679171,54289858.0,100103.0,0.6925604369114428,0.7969210570973743,0.20559321397308947,0.7311110563333217,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,28.0,107.43781323679171,98595335.0,100103.0,0.4039676735348777,0.6122214197758054,1.4944228927262158,0.6970424607176627,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,26.0,107.43781323679171,94200791.0,100103.0,0.282548014809185,0.4256638242286536,1.039831100120555,0.5254295755405229,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,25.0,107.43781323679171,45440950.0,100103.0,0.3846427385324253,0.8352271348820128,2.841476140805069,0.4745770524591684,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,24.0,107.43781323679171,48621011.0,100103.0,0.1338961456701105,0.4435344597278735,4.048648562450387,0.05739941291011207,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,47.0,107.43781323679171,66015798.0,100103.0,0.0133567417714864,0.883725805711461,6.570175963364428,0.2466414426248165,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,15.0,107.43781323679171,97839850.0,100103.0,0.37100297185642334,0.5299841575048694,2.2791732362608927,0.07214868690887184,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,14.0,107.43781323679171,7787234.0,100103.0,0.6384270880067033,0.3230325206372049,1.5960809037800725,0.583671455292746,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,12.0,107.43781323679171,63967666.0,100103.0,0.33971575492700423,0.5405996887908389,0.2557518868966087,0.7437987998061181,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,8.0,107.43781323679171,94564259.0,100103.0,0.1019163536142959,0.6149773335470026,1.293914231658662,0.8979629482102633,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,7.0,107.43781323679171,77574329.0,100103.0,0.14608823326393108,0.5735033271930511,1.1742883129632298,0.9326915055009474,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,2.0,107.43781323679171,84063366.0,100103.0,0.6319987847624324,0.9134614356760176,0.9582358831583326,0.4921499804235165,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,45.0,107.43781323679171,75714571.0,100103.0,0.2919305518061908,0.9137009986316906,2.0672674163854907,0.752269958930007,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,19.0,246.44632053928382,36311386.0,100103.0,0.5502753311790829,0.6522973644269976,0.5862550662711737,0.940546739691512,0.5502753311790829,0.6522973644269976,0.5862550662711737,0.940546739691512,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,1.0,,86694743.0,100103.0,0.6698947656115319,0.2974110433657034,1.6767709713873629,0.8481639623897487,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,3.0,,97219639.0,100103.0,0.9868232109938548,0.7627355444605028,2.3666072996650342,0.0948254577701768,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,4.0,,84076269.0,100103.0,0.4541856245684936,0.8559353288191465,1.5396557832901694,0.36311315044796,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,5.0,,88483703.0,100103.0,0.3320101648879509,0.1563291407877949,1.0709392474996604,0.4940417229042089,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,6.0,,81810126.0,100103.0,0.6541236890830971,0.17655564715580285,2.0950538369291034,0.3388864455171926,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,9.0,,11330320.0,100103.0,0.0733745425125307,0.14916199250327186,2.5422911633066283,0.3676163568668537,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,10.0,,65543178.0,100103.0,0.8776372330350413,0.6119304707533241,1.0648048838153688,0.995388321445206,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,11.0,,12120942.0,100103.0,0.5115733924857867,0.3780467029859385,1.514499922628386,0.28483498106027083,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,13.0,,3830864.0,100103.0,0.5252467452801322,0.9106410870716344,2.1055436852834784,0.24886287976222798,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,17.0,,81825923.0,100103.0,0.16007342773431552,0.21808918449884615,4.821460094580531,0.15542698104870326,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,18.0,,63915046.0,100103.0,0.9359638245571168,0.8148784786526174,4.984988152700275,0.9279036790932008,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,20.0,,6763005.0,100103.0,0.394750253024175,0.7784647695100073,0.9627210158687154,0.18405811472249656,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,21.0,,19214115.0,100103.0,0.7501398767143272,0.6060620675025469,3.9087070218855855,0.9680854553018045,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,22.0,,33007304.0,100103.0,0.7251154489687627,0.3307043358364537,0.4157158751992212,0.6189875051118741,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,23.0,,71850484.0,100103.0,0.3160938314714139,0.6498240143673165,0.5697168062875636,0.3371827686253479,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,27.0,,16375814.0,100103.0,0.907303707593088,0.9828024481040608,3.5190214355518012,0.2263507173027816,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,30.0,,18718307.0,100103.0,0.8629221086771665,0.4727852498402315,1.2648409841066537,0.41118936676862455,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,32.0,,58719216.0,100103.0,0.8633158906525791,0.9112621723992544,1.4338274865590641,0.9838002960318796,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,33.0,,64067129.0,100103.0,0.6746898638934454,0.8549182916648868,0.514809522182246,0.8807477877806826,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,34.0,,41227119.0,100103.0,0.8519482954422466,0.24706879177687735,1.7972067644734524,0.3581394612212601,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,35.0,,46441581.0,100103.0,0.9933225623638372,0.8962520957263161,2.864131843524889,0.9201706446390376,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,36.0,,51913538.0,100103.0,0.5744779687900052,0.03281152299235065,0.628508814685652,0.8125620102950479,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,37.0,,8174587.0,100103.0,0.3876738735864324,0.06640745801723713,1.4559598761312855,0.5460475452714995,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,38.0,,64472787.0,100103.0,0.634222157789291,0.3832386330114692,3.506410277230932,0.7596308100581718,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,39.0,,24090189.0,100103.0,0.28244242829082844,0.3633653347191471,1.4751881311388002,0.2289718023028059,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,40.0,,52321011.0,100103.0,0.6034832769062166,0.862867472769141,2.167879098882311,0.3965479840205599,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,41.0,,20536509.0,100103.0,0.37459595343880975,0.6944093880938739,2.286463119651421,0.11093861841533692,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,43.0,,48193536.0,100103.0,0.7843303276160554,0.9916497125654072,1.7717483181750957,0.5466340898763825,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,44.0,,37960950.0,100103.0,0.5037909993680596,0.6113732991635268,1.2296789656995524,0.7069585251346039,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,46.0,,93540982.0,100103.0,0.08814894171243481,0.023939364455105097,0.4281829245730858,0.38290657437319386,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,48.0,,56667868.0,100103.0,0.3444558359951121,0.7054192655624963,1.5046934555167697,0.2314841033041956,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,49.0,,65230124.0,100103.0,0.6224238982508912,0.4157023448387918,0.96510285324441,0.2886469586927463,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,18.0,92.88916351796031,29271026.0,100247.0,0.3258392668661032,0.5581041418528008,0.12747367292630687,0.8713693683167139,0.553310029797933,0.5036614228036674,0.08322949645021631,0.5923492507093711,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,35.0,92.88916354408596,5086657.0,100247.0,0.3634159779193329,0.4433830490962629,1.1152835495750888,0.454388682885496,0.5533637018168737,0.5037146239570378,0.08322441449691304,0.5923330182112305,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,92.88916367052003,52505355.0,100247.0,0.8804448905475687,0.19922634523010016,2.1349657291373223,0.6149446418461821,0.5533293129826976,0.5037018425322553,0.08322991538286036,0.5923217724542719,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,44.0,92.88917516532116,93475037.0,100247.0,0.7842178364267052,0.6388732216755698,2.717142839819976,0.5441802269406928,0.5541606639993233,0.5046867437619285,0.0831249204171633,0.5924794311287177,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,39.0,93.00273231365391,82331299.0,100247.0,0.9841328052377653,0.04876302738632799,3.697522938152637,0.649876833209044,0.6418354270040693,0.5564690476896567,0.08593148889288872,0.5683761359202076,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,19.0,93.20048518283686,72933068.0,100247.0,0.8173799939606675,0.12459312998248298,1.6318394316117375,0.03307831847242772,0.9640117635952457,0.9031900629373608,0.07200163141183807,0.5368566203151242,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,20.0,93.35463550763384,92834879.0,100247.0,0.686393851942696,0.6607538404548494,0.8657158840143431,0.8166359819739016,1.0907387200170973,0.9753370135123804,0.07481151937812673,0.5102545694383105,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,33.0,93.40297709500864,79862212.0,100247.0,0.6417080077404966,0.6179686335717686,1.2824027841473904,0.6840111090362117,1.1303169589794697,1.0368927249882118,0.06987007404693099,0.5183753102789173,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,45.0,109.24044181021743,98792858.0,100247.0,0.0721611312322502,0.7087815976115162,1.289909467780733,0.3986043330923607,2.0,0.1895696249043585,0.021100136484815724,0.4851766257085978,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,8.0,115.2962281409471,23885616.0,100247.0,0.9657341001016926,0.7005010645661085,2.0097047653510542,0.721692659882816,0.24637477940766,1.9422872046034518,0.016995324159575952,0.41232156230464745,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,28.0,116.18311147255362,22163803.0,100247.0,0.2301285496850159,0.5496119140598259,2.3506377037137884,0.877202751405465,0.06687039083469888,1.99475366500238,0.013605877399287907,0.4175780988751345,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,16.0,116.18430042978365,10873035.0,100247.0,0.5374679702523081,0.5345200545362729,2.1335206651632257,0.9123325075550311,0.06727052649844238,1.997077738418509,0.014012063018187916,0.415591234775172,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,37.0,116.19105123196213,75502480.0,100247.0,0.2725949902954629,0.2909785925087257,1.712709675328724,0.917132187926566,0.06587445612456604,1.9940182366874135,0.014348351285493468,0.3982477184215176,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,36.0,116.19759911274559,86131281.0,100247.0,0.24870661342727474,0.0999301705314633,2.567075040185209,0.6320799959612629,0.0637625190455095,1.9887249477966495,0.014262198095282203,0.4007725869870396,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,31.0,118.2019434507207,50841366.0,100247.0,0.26855903902408923,0.3003062548985245,2.958292735827848,0.693557029997925,1.9935094958282358,2.0,0.09895216648811382,0.06382834900689083,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,46.0,121.99390381855056,8084940.0,100247.0,0.5740948580877318,0.94691292190989,2.368465720852573,0.4298656934291405,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,23.0,121.99390381855056,87157483.0,100247.0,0.8105117890231266,0.6724123567698321,0.9145810089239425,0.4703522337382831,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,22.0,121.99390381855056,39305453.0,100247.0,0.9931687094726062,0.8123458196757788,1.5755750515435092,0.4574785578610183,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,17.0,121.99390381855056,55993748.0,100247.0,0.5473053848148127,0.7155306335186565,1.4924380834652973,0.4013175437111858,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,10.0,121.99390381855056,93002298.0,100247.0,0.21892700700517145,0.6778008280298413,0.972182603703488,0.07942142760983463,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,34.0,121.99390381855056,98331631.0,100247.0,0.7501435587253955,0.8220499051164254,1.0857864538809707,0.42903919216838654,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,27.0,952.0200432485871,10405424.0,100247.0,0.5387981031086168,0.8104686091761159,0.9022796230240459,0.8551059735718749,0.5387981031086168,0.8104686091761159,0.9022796230240459,0.8551059735718749,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,1.0,,4774580.0,100247.0,0.4228955753304502,0.7544887821638728,0.5637924021596675,0.8996823161505184,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,2.0,,50910560.0,100247.0,0.30331732793560096,0.9443462814159662,1.0675721985516236,0.2307027343789381,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,3.0,,95042930.0,100247.0,0.8638541664908774,0.3699388225575609,1.050210561636553,0.5569461694788519,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,4.0,,56810329.0,100247.0,0.34917512615018026,0.18877389090919106,0.3725003241322609,0.8536533448959956,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,5.0,,7046628.0,100247.0,0.7328526273923286,0.360566194625152,0.6359342557806968,0.3491189995103314,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,6.0,,27692817.0,100247.0,0.2571523253386663,0.7250301248225495,2.4418160483311824,0.5375333288017827,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,7.0,,15317722.0,100247.0,0.43892164787196897,0.3046953356030267,1.7496517180502862,0.510932665078748,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,9.0,,60625599.0,100247.0,0.8923267071423351,0.2566777696858789,1.4354677968104173,0.06115159065625144,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,11.0,,77927258.0,100247.0,0.20594296425223885,0.3182581113283052,0.4483578036664655,0.24463167710751899,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,12.0,,5173937.0,100247.0,0.6389945581537255,0.8903123607476418,0.8092604500508035,0.01222324091993463,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,13.0,,89993601.0,100247.0,0.7884086311284721,0.9650403727123352,1.4837588302994666,0.14007853413928795,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,14.0,,93586621.0,100247.0,0.5764299013947115,0.4921216486883132,1.1055564112331322,0.0544230923021408,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,15.0,,89839415.0,100247.0,0.1862484102362055,0.41678332843364985,1.992328930299832,0.19019557857315286,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,21.0,,24620076.0,100247.0,0.4453612712427164,0.18204778513148692,2.1885921142320144,0.3929705980145733,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,24.0,,93953205.0,100247.0,0.3735163404484624,0.09470792560515606,0.8022720822742723,0.22185856670477733,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,25.0,,44285144.0,100247.0,0.00783054155624398,0.3993434372287608,0.7927302982252912,0.6257735583015751,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,26.0,,74908488.0,100247.0,0.6344169319270715,0.10150692482929012,0.44954495674725337,0.1904380433858864,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,29.0,,76453826.0,100247.0,0.4243789458497729,0.9198229942951582,1.6042380841189594,0.7641500864426088,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,30.0,,85563020.0,100247.0,0.8423295019186005,0.2084200206717259,3.0822162459921083,0.16321588752764746,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,32.0,,61601412.0,100247.0,0.7727039240467052,0.7391609599670923,1.783464954345534,0.9540794806131236,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,38.0,,70741877.0,100247.0,0.938947852764094,0.7470786322205449,1.6143988540391796,0.6735700719637602,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,40.0,,912900.0,100247.0,0.5201625780424075,0.28138315142396864,1.17031504966374,0.8925122707085614,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,41.0,,16230579.0,100247.0,0.043333182345309994,0.209602240783564,6.5664009301508175,0.5428956576942838,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,42.0,,52720928.0,100247.0,0.3748430176122373,0.5542090754126971,1.0697211934924988,0.2073635312273379,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,43.0,,96027262.0,100247.0,0.7773228948368047,0.9488384616755032,1.9051322642618234,0.3258177280647525,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
