,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
16,-0.0014985236312529042,-0.0014987568492912785,-5,1,2.0,16,0.5747568247118868,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,1.8579804404764172e-08,-0.00013791073357733891,-495,1,1.0,17,0.4999990661087777,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,-0.0010456326116385641,5.468767661345456e-20,100,1,3.0,18,0.5523647288927651,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,-0.00013789215377293408,4.6438751028818195e-09,5,1,1.0,19,0.5069305371341857,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,-0.00013788750989783126,,0,2,1.0,20,0.4930696962396911,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,-0.00013788750989783126,4.6438751391123154e-09,5,1,1.0,21,0.5069303037603089,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,-0.00013788286602269212,,0,2,1.0,22,0.4930699296135727,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,-0.00031638312278335786,1.3744243622945633e-11,10,1,4.0,23,0.5158972519960129,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,-0.0010456326116385641,5.468767661345456e-20,100,1,3.0,24,0.5523647288927651,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,-0.00013788286602269212,,0,2,1.0,25,0.4930699296135727,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,-0.00013788286602269212,4.643875175342819e-09,5,1,1.0,26,0.5069300703864273,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,-0.0010456326116385641,,0,2,3.0,27,0.4476352711072349,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,-0.0003163831090391142,,0,2,4.0,28,0.4841027486941264,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,-0.0029972804805441823,-0.0014989902098910925,-5,1,2.0,29,0.6462551719697229,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,-0.004496270690435275,-0.001499223713204504,-5,1,2.0,30,0.711770453551097,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,-0.00013787822214751674,4.643875211573316e-09,5,1,1.0,31,0.5069298370125409,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,-0.005995494403639779,7.998073188365201e-26,495,1,2.0,32,0.7694884323376295,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,-0.0010456326116385641,-0.0010456893790124946,-10,1,3.0,33,0.5523647288927651,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,-0.0020913219906510587,-0.0010457461584881557,-10,1,3.0,34,0.6035959513350951,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,-0.005995494403639779,-0.0014994573593839038,-5,1,2.0,35,0.7694884323376295,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,-0.007494951763023683,,0,2,2.0,36,0.18139889609662666,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,-0.0001378735782723052,4.643875247803819e-09,5,1,1.0,37,0.5069296036386496,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,-0.0031370681491392147,,0,2,3.0,38,0.34734647557472353,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,-0.0031370681491392147,-0.0010458029500700495,-10,1,3.0,39,0.6526535244252765,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,-0.0003163831090391142,1.3744243623104304e-11,10,1,4.0,40,0.5158972513058736,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,-0.0001378689343970574,4.643875284034323e-09,5,1,1.0,41,0.5069293702647535,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,-0.00031638309529487057,-0.0003163836562048585,-100,1,4.0,42,0.5158972506157343,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,-0.004182871099209264,,0,2,3.0,43,0.3013268100791284,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,-0.00013786429052177335,4.643875320264828e-09,5,1,1.0,44,0.5069291368908526,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,-0.0001378596466464531,,0,2,1.0,45,0.4930710964830533,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,-0.0001378596466464531,4.643875356495326e-09,5,1,1.0,46,0.5069289035169467,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,-0.00013785500277109657,,0,2,1.0,47,0.4930713298569639,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,-0.00013785500277109657,4.643875392725832e-09,5,1,1.0,48,0.5069286701430361,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,-0.004182871099209264,,0,2,3.0,49,0.3013268100791284,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
50,-0.0006327667514997291,,0,2,4.0,50,0.4682375789840423,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
51,-0.00013785035889570386,4.6438754289563375e-09,5,1,1.0,51,0.5069284367691207,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
52,-0.004182871099209264,,0,2,3.0,52,0.3013268100791284,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
53,-0.00013784571502027491,-0.00013791075351851802,-495,1,1.0,53,0.5069282033952004,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
54,-0.0006327667514997291,,0,2,4.0,54,0.4682375789840423,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
55,-0.004182871099209264,5.4673266623654e-20,100,1,3.0,55,0.6986731899208716,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
56,-0.00027575646853879294,4.642799654972652e-09,5,1,1.0,56,0.5138570134414342,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
57,-0.00027575182573913795,4.642799691185377e-09,5,1,1.0,57,0.5138567802560052,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
58,-0.0006327667514997291,,0,2,4.0,58,0.4682375789840423,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
59,-0.004182871099209264,,0,2,3.0,59,0.3013268100791284,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
60,-0.004182871099209264,,0,2,3.0,60,0.3013268100791284,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
61,-0.0006327667514997291,-0.0003163841758855345,-100,1,4.0,61,0.5317624210159577,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
62,-0.00027574718293944675,,0,2,1.0,62,0.4861434529294316,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
63,-0.004182871099209264,-0.0010458597537626832,-10,1,3.0,63,0.6986731899208716,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
64,-0.0009491509273852637,1.3736940349337414e-11,10,1,4.0,64,0.5475636593064398,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
65,-0.00027574718293944675,4.6427997273980934e-09,5,1,1.0,65,0.5138565470705684,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
66,-0.007494951763023683,-0.001499691148581913,-5,1,2.0,66,0.8186011039033734,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
67,-0.005228730852971946,5.466846371635714e-20,100,1,3.0,67,0.7410173816108577,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
68,-0.0009491509136483233,,0,2,4.0,68,0.4524363413777826,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
69,-0.008994642911605595,-0.0014999250809513884,-5,1,2.0,69,0.8591706937164215,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
70,-0.00027574254013971935,4.642799763610821e-09,5,1,1.0,70,0.5138563138851237,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
71,-0.00027573789733995567,4.6427997998235455e-09,5,1,1.0,71,0.5138560806996711,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
72,-0.0009491509136483233,-0.0003163846955695395,-100,1,4.0,72,0.5475636586222173,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
73,-0.0012655356092178627,-0.0003163852152569185,-100,1,4.0,73,0.5632696280152718,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
74,-0.010494567992556984,-0.001500159156645417,-5,1,2.0,74,0.8918700482185459,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
75,-0.001581920824474781,,0,2,4.0,75,0.42115024950193897,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
76,-0.001581920824474781,,0,2,4.0,76,0.42115024950193897,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
77,-0.0002757332545401559,4.642799836036271e-09,5,1,1.0,77,0.5138558475142108,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
78,-0.005228730852971946,-0.0010459165695705641,-10,1,3.0,78,0.7410173816108577,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
79,-0.0119947271492024,-0.0015003933758173213,-5,1,2.0,79,0.9177076980391236,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
80,-0.00027572861174031985,-0.00013791077346239622,-495,1,1.0,80,0.5138556143287425,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
81,-0.00041363938520271607,4.6417243407082844e-09,5,1,1.0,81,0.5207791046936421,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
82,-0.01349512052501972,,0,0,2.0,82,1.0,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
83,-0.01349512052501972,,0,2,2.0,83,0.062195250182488275,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
84,-0.001581920824474781,1.3729641394038376e-11,10,1,4.0,84,0.578849750498061,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
85,-0.0015819208107451398,,0,2,4.0,85,0.4211502501748805,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
86,-0.0015819208107451398,-0.0003163857349476264,-100,1,4.0,86,0.5788497498251195,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
87,-0.00041363474347837535,4.6417243769032364e-09,5,1,1.0,87,0.5207788717859683,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
88,-0.006274647422542511,-0.001045973397498202,-10,1,3.0,88,0.779292819547005,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
89,-0.001898306545692766,,0,2,4.0,89,0.4057255608191297,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
90,-0.01349512052501972,-0.0015006277386206573,-5,1,2.0,90,0.9378047498175116,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
91,-0.007320620820040712,-0.0010460302375501108,-10,1,3.0,91,0.813338160680715,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
92,-0.00041363010175399847,,0,2,1.0,92,0.4792213611217162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
93,-0.001898306545692766,1.3725993535013972e-11,10,1,4.0,93,0.5942744391808703,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
94,-0.008366651057590824,5.465405626195626e-20,100,1,3.0,94,0.8431900838152162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
95,-0.00041363010175399847,,0,2,1.0,95,0.4792213611217162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
96,-0.0018983065319667727,1.3725993535172206e-11,10,1,4.0,96,0.5942744385154771,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
97,-0.008366651057590824,-0.0010460870897308053,-10,1,3.0,97,0.8431900838152162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
98,-0.0018983065182407797,-0.0003163862546416633,-100,1,4.0,98,0.5942744378500839,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
99,-0.00941273814732163,5.464925419955221e-20,100,1,3.0,99,0.8690379536605282,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
100,-0.00941273814732163,,0,2,3.0,100,0.13096204633947184,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
101,-0.002214692772882443,,0,2,4.0,101,0.39048468377542733,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
102,-0.00941273814732163,-0.0010461439540448033,-10,1,3.0,102,0.8690379536605282,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
103,-0.014995748263640378,-0.001500862245209216,-5,1,2.0,103,0.9532459485787144,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
104,-0.01649661050884959,-0.0015010968957370233,-5,1,2.0,104,0.964998245043902,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
105,-0.00041363010175399847,,0,2,1.0,105,0.4792213611217162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
106,-0.017997707404586616,-0.00150133169035834,-5,1,2.0,106,0.9738785885726003,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
107,-0.01949903909494496,7.996240611238962e-26,495,1,2.0,107,0.9805521962825527,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
108,-0.01949903909494496,-0.001501566629227664,-5,1,2.0,108,0.9805521962825527,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
109,-0.021000605724172627,-0.00150180171249973,-5,1,2.0,109,0.9855467804748642,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
110,-0.00041363010175399847,,0,2,1.0,110,0.4792213611217162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
111,-0.00041363010175399847,,0,2,1.0,111,0.4792213611217162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
112,-0.002214692772882443,-0.00031638677433909696,-100,1,4.0,112,0.6095153162245726,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
113,-0.010458882101366432,5.464445234829622e-20,100,1,3.0,113,0.8911761748854484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
114,-0.00041363010175399847,,0,2,1.0,114,0.4792213611217162,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
115,-0.010458882101366432,5.464445234829622e-20,100,1,3.0,115,0.8911761748854484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
116,-0.022502407436672357,-0.0015020369403295074,-5,1,2.0,116,0.9892731902497144,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
117,-0.0025310795472215397,,0,2,4.0,117,0.3754545889731671,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
118,-0.0025310795472215397,-0.0003163872940398822,-100,1,4.0,118,0.6245454110268329,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
119,-0.002847466841261422,,0,2,4.0,119,0.36066067042019656,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
120,-0.00041363010175399847,4.641724413098189e-09,5,1,1.0,120,0.5207786388782838,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
121,-0.02400444437700186,-0.001502272312872206,-5,1,2.0,121,0.9920469628022084,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
122,-0.025506716689874063,-0.0015025078302832715,-5,1,2.0,122,0.9941080336644958,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
123,-0.002847466841261422,,0,2,4.0,123,0.36066067042019656,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
124,-0.002847466841261422,-0.000316387813744019,-100,1,4.0,124,0.6393393295798034,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
125,-0.003163854655005441,1.3711412880704809e-11,10,1,4.0,125,0.6538734093120737,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
126,-0.003163854641294028,1.3711412880862687e-11,10,1,4.0,126,0.6538734086881578,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
127,-0.02700922452015734,-0.0015027434927183884,-5,1,2.0,127,0.995637521945516,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
128,-0.003163854627582615,1.371141288102057e-11,10,1,4.0,128,0.6538734080642421,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
129,-0.028511968012875723,-0.0015029793003334805,-5,1,2.0,129,0.9967714142616176,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
130,-0.010458882101366432,5.464445234829622e-20,100,1,3.0,130,0.8911761748854484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
131,-0.0004136254600295854,,0,2,1.0,131,0.4792215940294117,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
132,-0.010458882101366432,5.464445234829622e-20,100,1,3.0,132,0.8911761748854484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
133,-0.0004136254600295854,,0,0,1.0,133,1.0,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
134,-0.0004136254600295854,4.641724449293142e-09,5,1,1.0,134,0.5207784059705883,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
135,-0.030014947313209212,-0.0015032152532847105,-5,1,2.0,135,0.997611406123187,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
136,-0.03151816256649392,-0.0015034513517284804,-5,1,2.0,136,0.998233325543912,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
137,-0.0330216139182224,-0.0015036875958214346,-5,1,2.0,137,0.9986935894811518,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
138,-0.010458882101366432,5.464445234829622e-20,100,1,3.0,138,0.8911761748854484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
139,-0.003163854613871202,1.3711412881178433e-11,10,1,4.0,139,0.6538734074403262,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
140,-0.010458882101366432,5.464445234829622e-20,100,1,3.0,140,0.8911761748854484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
141,-0.00041362081830513607,,0,2,1.0,141,0.4792218269371179,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
142,-0.03452530151404384,-0.0015039239857204555,-5,1,2.0,142,0.9990341047426484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
143,-0.010458882101366432,-0.0010462008304966248,-10,1,3.0,143,0.8911761748854484,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
144,-0.03602922549976429,7.993997925709697e-26,495,1,2.0,144,0.9992859622414796,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
145,-0.011505082931863057,-0.0010462577190907924,-10,1,3.0,145,0.9099607583368016,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
146,-0.003163854600159789,-0.0003163883334514175,-100,1,4.0,146,0.6538734068164104,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
147,-0.03602922549976429,-0.0015041605215826688,-5,1,2.0,147,0.9992859622414796,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
148,-0.00041362081830513607,,0,2,1.0,148,0.4792218269371179,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
149,-0.01255134065095385,-0.0010463146198318306,-10,1,3.0,149,0.9257737049902752,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
150,-0.01359765527078568,-0.0010463715327242672,-10,1,3.0,150,0.9389963718093548,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
151,-0.03753338602134696,-0.001504397203565441,-5,1,2.0,151,0.9994722076002748,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
152,-0.014644026803509947,-0.0010464284577726313,-10,1,3.0,152,0.9499913378575116,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
153,-0.0390377832249124,-0.0015046340318263806,-5,1,2.0,153,0.9996099113488799,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
154,-0.04054241725673878,-0.0015048710065233405,-5,1,2.0,154,0.9997117115688816,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
155,-0.015690455261282578,5.462044625818379e-20,100,1,3.0,155,0.9590914144820488,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,-0.00041362081830513607,,0,2,1.0,156,0.4792218269371179,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,-0.042047288263262116,-0.0015051081278144142,-5,1,2.0,157,0.9997869611131026,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,-0.04355239639107654,-0.0015053453958579408,-5,1,2.0,158,0.99984257948831,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,-0.0034802429336112067,,0,2,4.0,159,0.3318741603428015,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,-0.015690455261282578,-0.0010464853949814557,-10,1,3.0,160,0.9590914144820488,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,-0.01673694065626404,-0.0010465423443552742,-10,1,3.0,161,0.966594150507505,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,-0.04505774178693448,7.992773304930739e-26,495,1,2.0,162,0.9998836847301522,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,-0.04505774178693448,-0.001505582810812503,-5,1,2.0,163,0.9998836847301522,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,-0.0034802429336112067,1.3707770411449887e-11,10,1,4.0,164,0.6681258396571985,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,-0.003480242919903436,-0.0003163888531622353,-100,1,4.0,165,0.6681258390460965,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,-0.01778348300061931,-0.0010465993058986242,-10,1,3.0,166,0.9727602511831448,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,-0.04656332459774699,-0.0015058203728369275,-5,1,2.0,167,0.9999140617007292,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,-0.003796631773065671,-0.0003163893728764273,-100,1,4.0,168,0.6820767689466806,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,-0.04806914497058391,-0.0015060580820902875,-5,1,2.0,169,0.9999365089383424,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
170,-0.049575203052674204,-0.0015062959387319007,-5,1,2.0,170,0.9999530954339998,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,-0.051081498991406106,-0.0015065339429213315,-5,1,2.0,171,0.9999653506569828,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,-0.0041130211459420975,,0,2,4.0,172,0.3042916372530231,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
173,-0.00041362081830513607,4.641724485488095e-09,5,1,1.0,173,0.5207781730628821,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,-0.01883008230651793,5.46060451359669e-20,100,1,3.0,174,0.9778145756432962,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,-0.01883008230651793,-0.001046656279616045,-10,1,3.0,175,0.9778145756432962,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,-0.01987673858613398,5.460124518368908e-20,100,1,3.0,176,0.9819486785562542,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,-0.0041130211459420975,,0,2,4.0,177,0.3042916372530231,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,-0.0041130211459420975,1.37004887019019e-11,10,1,4.0,178,0.6957083627469769,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,-0.01987673858613398,5.460124518368908e-20,100,1,3.0,179,0.9819486785562542,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,0.021738726597811658,100,1,3.0,1,0.5,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,0.011344162462064586,5,1,1.0,2,0.5,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.058645346164817876,-100,1,4.0,3,0.5,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-0.058645346164817876,,0,2,4.0,4,0.9322858947252766,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-0.058645346164817876,,0,2,4.0,5,0.9322858947252766,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,0.021738726597811658,-0.02167881900622558,-10,1,3.0,6,0.7255287073278485,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0.011344162462064586,0.011338569612587536,5,1,1.0,7,0.6241634134615415,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,-0.01604723758203811,-5,1,2.0,8,0.5,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,0.02268273207465212,0.011332969562050795,5,1,1.0,9,0.7338540776540786,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,0.03401570163670292,0.011327362288310544,5,1,1.0,10,0.8206890360499297,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-0.01604723758203811,,0,2,2.0,11,0.6720688807524312,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,5.990759158607667e-05,,0,2,3.0,12,0.4993303037222461,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,-0.058645346164817876,,0,2,4.0,13,0.9322858947252766,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,-0.058645346164817876,,0,2,4.0,14,0.9322858947252766,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,-0.01604723758203811,,0,2,2.0,15,0.6720688807524312,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,-0.01604723758203811,,0,2,2.0,16,0.6720688807524312,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,0.045343063925013465,-0.11714967309095364,-495,1,1.0,17,0.8836573130687602,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,5.990759158607667e-05,0.021738723770405068,100,1,3.0,18,0.5006696962777539,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,-0.0718066091659402,,0,2,1.0,19,0.961240733170724,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,-0.0718066091659402,,0,2,1.0,20,0.961240733170724,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,-0.0718066091659402,,0,2,1.0,21,0.961240733170724,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,-0.0718066091659402,,0,2,1.0,22,0.961240733170724,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,-0.058645346164817876,,0,2,4.0,23,0.9322858947252766,408988,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
