,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
124,-0.3286519392279589,0.3104437883569313,10,1,4.0,124,0.4648708408055638,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-0.01820815087102756,0.3096539815788743,10,1,4.0,125,0.4980505534845964,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,0.29144583070784674,0.30884351358370554,10,1,4.0,126,0.5311632130529038,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,-1.3024456270101308,,0,2,2.0,127,0.6359400093409889,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,0.6002893442915522,-0.2807916591012485,-100,1,4.0,128,0.5639183584972796,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,-1.3024456270101308,,0,2,2.0,129,0.6359400093409889,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,1.7934371388739692,0.37465094386615216,100,1,3.0,130,0.6831005797068367,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,3.5674949921976973,,0,2,1.0,131,0.17831346018797326,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,2.168088082740121,0.3745314308422085,100,1,3.0,132,0.7167720353451854,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,3.5674949921976973,0.2632499186188522,5,1,1.0,133,0.8216865398120268,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,3.830744910816549,0.2588255207074096,5,1,1.0,134,0.8376104996014437,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,-1.3024456270101308,,0,2,2.0,135,0.6359400093409889,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,-1.3024456270101308,-0.2131218503042678,-5,1,2.0,136,0.3640599906590111,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,-1.5155674773143986,-0.21206834944481373,-5,1,2.0,137,0.3432020338618505,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,2.5426195135823297,0.37441153592951393,100,1,3.0,138,0.7481750243750471,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,0.3194976851903037,,0,2,4.0,139,0.4658462364558905,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,2.917031049511844,-0.2365778454139165,-10,1,3.0,140,0.7771696902320934,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,4.089570431523959,0.2534759552370948,5,1,1.0,141,0.8521293060170428,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,-1.7276358267592122,,0,2,2.0,142,0.6769690885406376,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,2.6804532040979265,-0.2362130915905048,-10,1,3.0,143,0.7591328600863532,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,-1.7276358267592122,-0.21095971721406584,-5,1,2.0,144,0.3230309114593624,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,2.4442401125074222,-0.2358426235024569,-10,1,3.0,145,0.7401542947745078,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,0.3194976851903037,0.3087689266282813,10,1,4.0,146,0.5341537635441095,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,-1.938595543973278,,0,2,2.0,147,0.6964021295231999,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,4.343046386761054,0.24666514805354314,5,1,1.0,148,0.8652915551710209,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,2.2083974890049647,-0.2354662497564996,-10,1,3.0,149,0.7202634253696584,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,1.9729312392484653,-0.23508376901311875,-10,1,3.0,150,0.6995020609410627,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,-1.938595543973278,,0,2,2.0,151,0.6964021295231999,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,1.7378474702353468,,0,2,3.0,152,0.32207530392809824,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,-1.938595543973278,-0.2097895124377185,-5,1,2.0,153,0.30359787047680004,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,-2.1483850564109965,,0,2,2.0,154,0.7150559048011287,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,1.7378474702353468,,0,2,3.0,155,0.32207530392809824,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,4.5897115348145965,0.2371604646950247,5,1,1.0,156,0.8771367098211724,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,-2.1483850564109965,,0,2,2.0,157,0.7150559048011287,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,-2.1483850564109965,,0,2,2.0,158,0.7150559048011287,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,0.6282666118185849,-0.2807981765341548,-100,1,4.0,159,0.5668625044874679,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,1.7378474702353468,,0,2,3.0,160,0.32207530392809824,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,1.7378474702353468,,0,2,3.0,161,0.32207530392809824,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,-2.1483850564109965,,0,2,2.0,162,0.7150559048011287,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,-2.1483850564109965,,0,2,2.0,163,0.7150559048011287,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,0.3474684352844302,-0.28073268785779903,-100,1,4.0,164,0.5371332254501601,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,0.06673574742663124,,0,2,4.0,165,0.4928554208804983,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,1.7378474702353468,,0,2,3.0,166,0.32207530392809824,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,-2.1483850564109965,,0,2,2.0,167,0.7150559048011287,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,0.06673574742663124,0.3094339657973253,10,1,4.0,168,0.5071445791195017,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,-2.1483850564109965,-0.2085500706711058,-5,1,2.0,169,0.2849440951988713,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,-2.356935127082102,,0,2,2.0,170,0.7328990728523805,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,-2.356935127082102,0.4289782526700453,495,1,2.0,171,0.26710092714761946,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,0.3761697132239566,,0,2,4.0,172,0.4598122523325754,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,4.826871999509621,-0.3209957038560573,-495,1,1.0,173,0.8876697888036545,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,1.7378474702353468,0.37466864126414096,100,1,3.0,174,0.6779246960719018,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,2.112516111499488,,0,2,3.0,175,0.28808427448103524,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,2.112516111499488,-0.2353113274243533,-10,1,3.0,176,0.7119157255189648,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,0.3761697132239566,,0,2,4.0,177,0.4598122523325754,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,0.3761697132239566,0.3086176353067457,10,1,4.0,178,0.5401877476674246,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,1.8772047840751345,,0,2,3.0,179,0.3091850509971277,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,,0,0,2.0,0,1.0,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,12.415176683047838,100,1,3.0,1,0.5,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,2.3802746962454693,5,1,1.0,2,0.5,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-4.343126468923279,-100,1,4.0,3,0.5,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-4.343126468923279,4.255656590555327,10,1,4.0,4,0.4276295015512634,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-0.08746987836795128,3.504983678583115,10,1,4.0,5,0.4985321655665844,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,12.415176683047838,-1.9042432880613,-10,1,3.0,6,0.6970649317222859,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,2.3802746962454693,1.6666892904941248,5,1,1.0,7,0.5398588135258273,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,-0.8326771580051446,-5,1,2.0,8,0.5,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,4.046963986739595,0.9543996300802676,5,1,1.0,9,0.5674978432934225,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,5.001363616819862,-0.0090220269771772,5,1,1.0,10,0.5831487961133502,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.8326771580051446,-0.7531085853327762,-5,1,2.0,11,0.4860304181542331,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,10.510933394986537,11.677803767671866,100,1,3.0,12,0.669414710419405,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,3.417513800215164,,0,2,4.0,13,0.4429006205472305,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,3.417513800215164,,0,2,4.0,14,0.4429006205472305,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-1.585785743337921,-0.6747284650018585,-5,1,2.0,15,0.4734139074447785,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-2.26051420833978,-0.5975961371950697,-5,1,2.0,16,0.4621387540826524,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,4.9923415898426855,-10.548179164076947,-495,1,1.0,17,0.5830015763183494,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,22.188737162658406,10.811324951061854,100,1,3.0,18,0.8159887260869922,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,-5.555837574234261,,0,2,1.0,19,0.5921671958042516,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,-5.555837574234261,,0,2,1.0,20,0.5921671958042516,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,-5.555837574234261,3.593795826424546,5,1,1.0,21,0.4078328041957484,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,-1.9620417478097147,,0,2,1.0,22,0.5328776627090002,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,3.417513800215164,2.769934760814032,10,1,4.0,23,0.5570993794527695,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,33.00006211372026,9.95539812195087,100,1,3.0,24,0.9015978709998328,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,-1.9620417478097147,,0,2,1.0,25,0.5328776627090002,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,-1.9620417478097147,,0,2,1.0,26,0.5328776627090002,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,42.955460235671126,-3.0590039869493904,-10,1,3.0,27,0.94701747075793,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,6.187448561029195,-4.489293357699951,-100,1,4.0,28,0.6023647834505348,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-2.8581103455348487,30.081787770976423,495,1,2.0,29,0.4521844021041758,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,27.223677425441576,,0,2,2.0,30,0.13855183545209515,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,-1.9620417478097147,,0,2,1.0,31,0.5328776627090002,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,27.223677425441576,,0,2,2.0,32,0.13855183545209515,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,39.89645624872174,-2.960278184911798,-10,1,3.0,33,0.9357172369746406,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,36.93617806380994,-2.862117884468149,-10,1,3.0,34,0.9226789566732426,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,27.223677425441576,-2.3261285300991843,-5,1,2.0,35,0.8614481645479048,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,24.897548895342393,,0,2,2.0,36,0.15826017544734905,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,-1.9620417478097147,2.8568874393437937,5,1,1.0,37,0.4671223372909998,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,34.074060179341785,9.867092588169461,100,1,3.0,38,0.9078111793599803,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,43.941152767511255,-3.0902675821252865,-10,1,3.0,39,0.9502407616160888,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,1.6981552033292455,-4.38363672088438,-100,1,4.0,40,0.5284660557156416,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,0.8948456915340791,2.135054605965345,5,1,1.0,41,0.5150119600729514,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,-2.685481517555134,3.9770327858581433,10,1,4.0,42,0.455056365590134,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,40.85088518538597,9.294286532999546,100,1,3.0,43,0.9394649051524364,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,3.029900297499424,1.4243447758841197,5,1,1.0,44,0.5506704480270752,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,4.454245073383544,0.7018454021939365,5,1,1.0,45,0.5741951296094903,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,5.15609047557748,,0,2,1.0,46,0.41432872723986935,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,5.15609047557748,-0.12313009693059945,5,1,1.0,47,0.5856712727601306,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,5.032960378646881,-0.0522383693670388,5,1,1.0,48,0.5836642692808761,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,50.145171718385505,-3.2814388959676064,-10,1,3.0,49,0.966623586405325,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,1.2915512683030097,-4.37396480961098,-100,1,4.0,50,0.5216600550064238,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,4.980722009279842,0.11109981216612548,5,1,1.0,51,0.582811948313564,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,46.86373282241791,-3.1814888194787145,-10,1,3.0,52,0.9587387727880932,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,5.091821821445968,-0.09190007057428012,5,1,1.0,53,0.584624053005965,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,-3.0824135413079703,-4.268797105374887,-100,1,4.0,54,0.4484575301062156,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,43.682244002939186,,0,2,3.0,55,0.05058743703983448,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,4.999921750871686,0.005334688290506268,5,1,1.0,56,0.5831252690018157,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,5.005256439162194,-10.548329384897345,-495,1,1.0,57,0.5832123139030607,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-7.3512106466828575,4.726674142324306,10,1,4.0,58,0.3790823762053647,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,43.682244002939186,-3.0820806683051143,-10,1,3.0,59,0.9494125629601656,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,40.60016333463408,9.315987387781568,100,1,3.0,60,0.9385006912080981,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,-2.6245365043585496,,0,2,4.0,61,0.543928989708618,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,-5.54307294573515,,0,2,1.0,62,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,49.91615072241565,-3.2745438129543496,-10,1,3.0,63,0.9661240465994374,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,-2.6245365043585496,,0,2,4.0,64,0.543928989708618,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,-5.54307294573515,,0,2,1.0,65,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,24.897548895342393,-2.2319937392043547,-5,1,2.0,66,0.841739824552651,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,46.641606909461295,8.781031207614884,100,1,3.0,67,0.9581448991537967,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-2.6245365043585496,-4.2799047374160955,-100,1,4.0,68,0.456071010291382,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,22.665555156138037,-2.138525822609601,-5,1,2.0,69,0.8207459556904065,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,-5.54307294573515,,0,2,1.0,70,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,-5.54307294573515,,0,2,1.0,71,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-6.904441241774643,4.659179197207763,10,1,4.0,72,0.3861663318483667,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-2.2452620445668807,3.9003362435354716,10,1,4.0,73,0.4623932440622625,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,20.527029333528443,-2.0457414295663137,-5,1,2.0,74,0.7986474941777791,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,1.6550741989685909,-4.382612773280543,-100,1,4.0,75,0.5277453945579185,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-2.7275385743119513,,0,2,4.0,76,0.5456436054215987,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,-5.54307294573515,,0,2,1.0,77,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,55.422638117076175,-3.4371914424643406,-10,1,3.0,78,0.9763441788007012,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,18.481287903962127,-1.9536581910628092,-5,1,2.0,79,0.7756586154850563,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,-5.54307294573515,,0,2,1.0,80,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,-5.54307294573515,,0,2,1.0,81,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,16.527629712899312,-1.8622948119931009,-5,1,2.0,82,0.7520182842575899,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,14.665334900906212,-1.7716711751401741,-5,1,2.0,83,0.7279804748829464,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-2.7275385743119513,,0,2,4.0,84,0.5456436054215987,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-2.7275385743119513,,0,2,4.0,85,0.5456436054215987,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-2.7275385743119513,,0,2,4.0,86,0.5456436054215987,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,-5.54307294573515,,0,2,1.0,87,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,51.98544667461184,8.284706547147199,100,1,3.0,88,0.9703871539181296,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-2.7275385743119513,-4.27740805808279,-100,1,4.0,89,0.4543563945784012,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,12.893663725766036,-1.6818084588458766,-5,1,2.0,90,0.7038039326725531,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,60.27015322175903,7.4632002915653555,100,1,3.0,91,0.9828016186191554,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,-5.54307294573515,,0,2,1.0,92,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,-7.004946632394741,,0,2,4.0,93,0.6154316035446201,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,67.73335351332439,6.654312929527607,100,1,3.0,94,0.9895075778857749,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,-5.54307294573515,,0,2,1.0,95,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-7.004946632394741,,0,2,4.0,96,0.6154316035446201,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,74.387666442852,5.858683103983916,100,1,3.0,97,0.9932619258111351,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-7.004946632394741,,0,2,4.0,98,0.6154316035446201,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,80.24634954683592,5.0769921174396835,100,1,3.0,99,0.9954428045418944,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,85.32334166427559,4.30993699540007,100,1,3.0,100,0.9967546123852234,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-7.004946632394741,-4.172657533516255,-100,1,4.0,101,0.3845683964553799,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,89.63327865967567,-4.334337750062693,-10,1,3.0,102,0.9975679150465068,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,11.21185526692016,-1.5927292705685887,-5,1,2.0,103,0.6797423427127639,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,9.619125996351572,,0,2,2.0,104,0.343964347237518,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,-5.54307294573515,,0,2,1.0,105,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,9.619125996351572,,0,2,2.0,106,0.343964347237518,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,9.619125996351572,,0,2,2.0,107,0.343964347237518,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,9.619125996351572,,0,2,2.0,108,0.343964347237518,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,9.619125996351572,,0,2,2.0,109,0.343964347237518,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,-5.54307294573515,,0,2,1.0,110,0.5919602537579105,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,-5.54307294573515,3.591399114159074,5,1,1.0,111,0.4080397462420896,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-11.177604165910996,-4.0683680115682765,-100,1,4.0,112,0.32075835716485496,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,85.29894090961298,-4.229340375812911,-10,1,3.0,113,0.9967493097558332,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,-1.9516738315760755,,0,2,1.0,114,0.5327044262340098,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,81.06960053380006,-4.1248002854065176,-10,1,3.0,115,0.9956867473947296,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,9.619125996351572,,0,2,2.0,116,0.343964347237518,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-15.245972177479274,5.8123287329667175,10,1,4.0,117,0.2643704638499031,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-9.433643444512557,5.0314791061076605,10,1,4.0,118,0.3467792450053926,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-4.402164338404893,4.265305587955773,10,1,4.0,119,0.4266598174830855,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,-1.9516738315760755,,0,2,1.0,120,0.5327044262340098,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,9.619125996351572,29.663755117344753,495,1,2.0,121,0.6560356527624821,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,39.28288111369632,-2.771748516829809,-5,1,2.0,122,0.9331949845451548,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-0.13685875044912166,3.5144348554437785,10,1,4.0,123,0.4977033791003741,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,3.3775761049946573,,0,2,4.0,124,0.443562178618972,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,3.3775761049946573,-4.4234026502814325,-100,1,4.0,125,0.5564378213810279,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-1.0458265452867752,,0,2,4.0,126,0.5175428905977781,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,36.51113259686651,,0,2,2.0,127,0.07938121232546336,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-1.0458265452867752,3.6848353161810574,10,1,4.0,128,0.4824571094022219,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,36.51113259686651,-2.6747097255972503,-5,1,2.0,129,0.9206187876745366,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,76.94480024839355,-4.0207243991945925,-10,1,3.0,130,0.994318634305146,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,-1.9516738315760755,,0,2,1.0,131,0.5327044262340098,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,72.92407584919896,-3.917119883526897,-10,1,3.0,132,0.9925715195517912,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,-1.9516738315760755,2.8545409299050992,5,1,1.0,133,0.4672955737659902,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,0.9028670983290236,2.132753430689737,5,1,1.0,134,0.5151464454769739,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,33.83642287126926,-2.5782711761359205,-5,1,2.0,135,0.9064675073082096,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,31.25815169513334,-2.4824459017132545,-5,1,2.0,136,0.8907263180786359,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,28.775705793420077,-2.387247603693769,-5,1,2.0,137,0.8734207924931396,407209,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
